epoch,accuracy,loss
0,0.2866666666666667,0.6365299582481384
1,0.2866666666666667,0.6365272800127665
2,0.28,0.6365352849165599
3,0.24,0.6365319708983104
4,0.3,0.6365262965361277
5,0.28,0.6365349570910136
6,0.28,0.6365269700686137
7,0.25333333333333335,0.636533917983373
8,0.28,0.6365302960077922
9,0.28,0.6365329603354136
10,0.26666666666666666,0.6365289549032848
11,0.29333333333333333,0.636527959505717
12,0.23333333333333334,0.6365309735139211
13,0.31333333333333335,0.6365262846151988
14,0.31333333333333335,0.6365266223748525
15,0.24666666666666667,0.6365366359551747
16,0.2866666666666667,0.6365306178728739
17,0.25333333333333335,0.6365316271781921
18,0.3,0.6365286151568095
19,0.25333333333333335,0.6365306238333385
20,0.29333333333333333,0.6365296224753062
21,0.3,0.6365289390087128
22,0.28,0.6365359564622243
23,0.3,0.6365309675534566
24,0.2733333333333333,0.6365316251913706
25,0.24,0.6365339636802674
26,0.32,0.6365342875321706
27,0.30666666666666664,0.6365316112836202
28,0.28,0.6365399122238159
29,0.28,0.6365312894185384
30,0.26666666666666666,0.6365309476852417
31,0.25333333333333335,0.6365299562613169
32,0.28,0.63652862906456
33,0.26666666666666666,0.6365339636802674
34,0.2866666666666667,0.6365302940209706
35,0.2733333333333333,0.6365256269772848
36,0.25333333333333335,0.6365339557329813
37,0.2733333333333333,0.6365309377511342
38,0.3,0.6365316192309062
39,0.26,0.6365269561608632
40,0.2733333333333333,0.6365349431832631
41,0.26,0.6365305920441945
42,0.3,0.6365306297938029
43,0.3,0.6365282873312632
44,0.28,0.636529290676117
45,0.28,0.6365292946497599
46,0.30666666666666664,0.6365279674530029
47,0.29333333333333333,0.6365286310513815
48,0.31333333333333335,0.6365312735239664
49,0.24,0.6365276257197062
50,0.24,0.6365309576193492
51,0.32666666666666666,0.636533264319102
52,0.32,0.6365276018778483
53,0.24666666666666667,0.6365319510300954
54,0.29333333333333333,0.6365339577198028
55,0.2866666666666667,0.6365273018678029
56,0.3,0.6365282893180847
57,0.3,0.6365322828292846
58,0.31333333333333335,0.6365259528160095
59,0.28,0.6365276296933492
60,0.2866666666666667,0.636525958776474
61,0.28,0.6365249673525493
62,0.2733333333333333,0.6365286211172739
63,0.29333333333333333,0.6365302860736847
64,0.2866666666666667,0.6365322907765706
65,0.30666666666666664,0.6365256130695343
66,0.3,0.6365282932917277
67,0.2733333333333333,0.6365292986234029
68,0.2866666666666667,0.6365309397379557
69,0.22666666666666666,0.636528633038203
70,0.2866666666666667,0.6365256309509277
71,0.25333333333333335,0.6365332861741384
72,0.3,0.6365236302216848
73,0.32,0.6365279674530029
74,0.25333333333333335,0.6365306297938029
75,0.3333333333333333,0.6365299463272095
76,0.2866666666666667,0.6365286370118459
77,0.2866666666666667,0.6365316311518351
78,0.29333333333333333,0.636526636282603
79,0.25333333333333335,0.6365289707978566
80,0.3,0.6365322828292846
81,0.23333333333333334,0.6365319689114889
82,0.2733333333333333,0.6365349491437277
83,0.2733333333333333,0.6365302781263987
84,0.29333333333333333,0.6365276257197062
85,0.3,0.6365309198697408
86,0.28,0.6365282952785491
87,0.3,0.6365289509296417
88,0.29333333333333333,0.6365312874317169
89,0.26,0.6365296185016632
90,0.28,0.6365259687105814
91,0.2733333333333333,0.636533280213674
92,0.2866666666666667,0.6365299642086029
93,0.26,0.6365296304225921
94,0.26666666666666666,0.6365256249904633
95,0.2866666666666667,0.6365269621213278
96,0.28,0.6365316152572632
97,0.3,0.6365322907765706
98,0.26666666666666666,0.6365319669246674
99,0.28,0.636529952287674
100,0.26666666666666666,0.6365249474843343
101,0.26,0.6365259647369385
102,0.24,0.636535624663035
103,0.2733333333333333,0.636533933877945
104,0.26,0.6365269641081492
105,0.30666666666666664,0.636529290676117
106,0.25333333333333335,0.6365279575188955
107,0.25333333333333335,0.6365312933921814
108,0.26,0.6365289549032848
109,0.25333333333333335,0.6365309317906698
110,0.25333333333333335,0.6365359683831533
111,0.31333333333333335,0.636528609196345
112,0.25333333333333335,0.6365309456984202
113,0.32,0.6365269502003987
114,0.30666666666666664,0.6365276257197062
115,0.31333333333333335,0.6365302522977193
116,0.29333333333333333,0.6365319569905599
117,0.30666666666666664,0.6365306158860524
118,0.2733333333333333,0.6365332881609599
119,0.28,0.6365316212177277
120,0.30666666666666664,0.6365332822004954
121,0.31333333333333335,0.6365312953790029
122,0.25333333333333335,0.63652862906456
123,0.26666666666666666,0.6365259567896525
124,0.2866666666666667,0.636527959505717
125,0.25333333333333335,0.6365279614925384
126,0.30666666666666664,0.6365316152572632
127,0.24666666666666667,0.6365329464276631
128,0.28,0.6365309596061707
129,0.32666666666666666,0.6365289509296417
130,0.28,0.6365296165148417
131,0.28,0.6365312973658244
132,0.22,0.6365326285362244
133,0.2866666666666667,0.6365269621213278
134,0.32,0.6365302940209706
135,0.31333333333333335,0.6365229566891988
136,0.31333333333333335,0.6365319669246674
137,0.30666666666666664,0.6365279734134675
138,0.25333333333333335,0.6365346252918244
139,0.2733333333333333,0.6365296065807342
140,0.2733333333333333,0.6365262945493062
141,0.30666666666666664,0.6365296085675557
142,0.29333333333333333,0.636525958776474
143,0.31333333333333335,0.6365272839864095
144,0.26,0.6365296224753062
145,0.3,0.6365289509296417
