epoch,accuracy,loss
0,0.30666666666666664,0.6365831891695658
1,0.30666666666666664,0.6366840779781342
2,0.32666666666666666,0.63656787276268
3,0.30666666666666664,0.6365544021129608
4,0.3,0.6365593453248342
5,0.31333333333333335,0.6365724861621856
6,0.32,0.6366645256678264
7,0.24,0.6365678131580352
8,0.3333333333333333,0.6366420229276021
9,0.2733333333333333,0.6365752816200256
10,0.21333333333333335,0.6366050541400909
11,0.29333333333333333,0.63654039700826
12,0.26666666666666666,0.6364882310231527
13,0.24666666666666667,0.6365938564141591
14,0.32666666666666666,0.6365641136964162
15,0.32666666666666666,0.6368069668610891
16,0.22666666666666666,0.6366078019142151
17,0.35333333333333333,0.6365521987279256
18,0.35333333333333333,0.6364269614219665
19,0.32666666666666666,0.6365828812122345
20,0.28,0.6366094172000885
21,0.31333333333333335,0.6365474005540211
22,0.32,0.6365856250127157
23,0.28,0.6364982485771179
24,0.2733333333333333,0.6365450541178386
25,0.32,0.6364972094694773
26,0.28,0.6366290132204692
27,0.3,0.6365286707878113
28,0.34,0.6365595440069834
29,0.32,0.6364982386430105
30,0.31333333333333335,0.6365051845709483
31,0.35333333333333333,0.6364382565021515
32,0.29333333333333333,0.6364157636960347
33,0.32,0.6365780134995779
34,0.32666666666666666,0.6364618142445883
35,0.30666666666666664,0.6365468581517537
36,0.38,0.6365357140700022
37,0.2866666666666667,0.6364899019400279
38,0.31333333333333335,0.6364816963672638
39,0.32,0.6365455249945323
40,0.31333333333333335,0.6365564227104187
41,0.38,0.6364566922187805
42,0.35333333333333333,0.6364669919013977
43,0.34,0.6363623062769572
44,0.23333333333333334,0.6364230632781982
45,0.42,0.6364567478497823
46,0.32,0.6363860110441844
47,0.3466666666666667,0.6364580492178599
48,0.34,0.6364829460779826
49,0.2733333333333333,0.6363880316416423
50,0.28,0.6364237745602925
51,0.2733333333333333,0.6365098158518473
52,0.4,0.63640855550766
53,0.22666666666666666,0.6364781439304352
54,0.29333333333333333,0.6364149530728658
55,0.29333333333333333,0.636385969320933
56,0.23333333333333334,0.6363648017247517
57,0.4866666666666667,0.6363512615362803
58,0.32666666666666666,0.6364607393741608
59,0.38666666666666666,0.6363611956437428
60,0.30666666666666664,0.6363761981328329
61,0.3333333333333333,0.6364502569039663
62,0.3333333333333333,0.6364321609338125
63,0.3933333333333333,0.6363893926143647
64,0.2,0.6363599518934886
65,0.28,0.6364319125811259
66,0.42,0.6363818407058716
67,0.34,0.6363687912623087
68,0.34,0.6362965007623037
69,0.18666666666666668,0.6363352219263713
70,0.2733333333333333,0.6362846553325653
71,0.28,0.6363127688566844
72,0.36,0.6363470455010732
73,0.36,0.6363068838914235
74,0.44,0.6363140543301901
75,0.3333333333333333,0.6363105416297913
76,0.24666666666666667,0.6362767080465953
