epoch,accuracy,loss
0,0.3333333333333333,0.6365342243512472
1,0.32,0.6365136623382568
2,0.31333333333333335,0.6365339612960815
3,0.30666666666666664,0.6365518109003703
4,0.29333333333333333,0.6365420015652975
5,0.25333333333333335,0.6365299868583679
6,0.29333333333333333,0.6365403787295023
7,0.30666666666666664,0.6365330990155538
8,0.32666666666666666,0.6365486733118693
9,0.3,0.6365784343083699
10,0.26,0.6365492844581604
11,0.3,0.636548216342926
12,0.2733333333333333,0.63654611825943
13,0.3333333333333333,0.6365336521466574
14,0.3333333333333333,0.6365226745605469
15,0.2866666666666667,0.6365310025215148
16,0.2733333333333333,0.636536226272583
17,0.32,0.6365221691131592
18,0.3333333333333333,0.6365351955095927
19,0.3333333333333333,0.636527369817098
20,0.3333333333333333,0.6365503287315368
21,0.3333333333333333,0.6365248123804729
22,0.3333333333333333,0.6365498232841492
23,0.3333333333333333,0.6365211081504821
24,0.3333333333333333,0.636535214583079
25,0.3333333333333333,0.6365487821896871
26,0.3333333333333333,0.6365279237429301
27,0.3333333333333333,0.6365263470013937
28,0.3333333333333333,0.6365237522125244
29,0.3333333333333333,0.636534149646759
30,0.3333333333333333,0.6365445550282797
31,0.30666666666666664,0.636548699537913
32,0.3,0.6365315214792887
33,0.28,0.6365330783526103
34,0.3,0.6365232094128926
35,0.30666666666666664,0.6365330982208252
36,0.2866666666666667,0.6365278617540995
37,0.3,0.636535685857137
38,0.30666666666666664,0.6365346217155456
39,0.3333333333333333,0.6365283926328024
40,0.2866666666666667,0.6365242226918538
41,0.3333333333333333,0.6365533765157064
42,0.3333333333333333,0.636522676150004
43,0.29333333333333333,0.6365340940157572
44,0.3333333333333333,0.6365512895584107
45,0.2866666666666667,0.6365393082300822
46,0.26,0.6365320293108622
47,0.31333333333333335,0.6365283942222595
48,0.3,0.6365283878644308
49,0.29333333333333333,0.6365377926826477
50,0.26666666666666666,0.6365394457181295
51,0.3,0.6365472650527955
52,0.25333333333333335,0.636547327041626
53,0.3333333333333333,0.6365327429771424
54,0.3333333333333333,0.6365254624684652
55,0.3333333333333333,0.6365275200208028
56,0.3333333333333333,0.6365270709991455
57,0.3333333333333333,0.6365297253926595
58,0.3333333333333333,0.6365573740005493
59,0.30666666666666664,0.6365239596366883
60,0.3333333333333333,0.636546413898468
61,0.3333333333333333,0.63655379931132
62,0.3333333333333333,0.6365464313824971
63,0.3333333333333333,0.6365516543388366
64,0.3333333333333333,0.6365291428565979
65,0.30666666666666664,0.636524433294932
66,0.3333333333333333,0.6365369542439778
67,0.3333333333333333,0.6365292247136434
68,0.3333333333333333,0.6365333183606465
69,0.3,0.6365286167462667
70,0.3333333333333333,0.6365207330385844
71,0.3333333333333333,0.6365415477752685
72,0.31333333333333335,0.6365237776438395
73,0.3333333333333333,0.6365440241495768
74,0.3333333333333333,0.6365237681070963
75,0.3333333333333333,0.6365221675237019
76,0.3333333333333333,0.6365248187383016
77,0.30666666666666664,0.636540474096934
78,0.3333333333333333,0.6365440376599629
79,0.2866666666666667,0.6365368405977885
80,0.32666666666666666,0.6365259408950805
81,0.3333333333333333,0.6365269589424133
82,0.31333333333333335,0.6365634655952453
83,0.30666666666666664,0.6365208466847737
84,0.30666666666666664,0.6365291770299276
85,0.3333333333333333,0.636529578367869
86,0.30666666666666664,0.6365337594350179
87,0.32,0.6365368016560873
88,0.3333333333333333,0.6365478261311849
89,0.2866666666666667,0.6365332015355428
90,0.3333333333333333,0.6365196323394775
91,0.3333333333333333,0.6365279420216878
92,0.30666666666666664,0.6365529743830363
93,0.3333333333333333,0.6365279889106751
94,0.3333333333333333,0.636527947584788
95,0.3333333333333333,0.6365242393811544
96,0.3333333333333333,0.6365341313680013
97,0.32,0.6365466785430908
98,0.3333333333333333,0.6365398112932841
99,0.2733333333333333,0.6365414134661357
100,0.3333333333333333,0.6365263024965923
101,0.24,0.6365508047739664
102,0.25333333333333335,0.6365294186274211
103,0.3,0.63652943054835
104,0.3333333333333333,0.6365221373240153
105,0.29333333333333333,0.6365305177370707
106,0.28,0.6365330282847087
107,0.2866666666666667,0.636538314819336
108,0.3333333333333333,0.6365227293968201
109,0.3333333333333333,0.6365268707275391
110,0.3333333333333333,0.6365211304028829
111,0.3333333333333333,0.6365497899055481
112,0.28,0.6365383259455363
113,0.2866666666666667,0.636539880434672
114,0.3333333333333333,0.6365284132957458
115,0.2866666666666667,0.6365263438224793
