epoch,accuracy,loss
0,0.2866666666666667,1.0988155253728231
1,0.3,1.0987410306930543
2,0.3333333333333333,1.0986864789326987
3,0.32,1.0986574999491374
4,0.2733333333333333,1.0987424659729004
5,0.2866666666666667,1.0987075599034628
6,0.3333333333333333,1.0986453612645468
7,0.31333333333333335,1.0987304814656575
8,0.3333333333333333,1.0986555655797323
9,0.26,1.098732786178589
10,0.3333333333333333,1.09872456073761
11,0.3333333333333333,1.0986768420537312
12,0.25333333333333335,1.098728993733724
13,0.3333333333333333,1.0986832920710246
14,0.3333333333333333,1.0986525758107504
15,0.32,1.0986861387888591
16,0.28,1.0987233654658
17,0.3333333333333333,1.098673284848531
18,0.3333333333333333,1.0986650609970092
19,0.3333333333333333,1.0987625090281168
20,0.3333333333333333,1.098689603805542
21,0.2733333333333333,1.0988376490275065
22,0.3333333333333333,1.0987009223302204
23,0.3333333333333333,1.098759225209554
24,0.31333333333333335,1.0987856117884318
25,0.3333333333333333,1.0987127955754599
26,0.3333333333333333,1.0986915572484335
27,0.28,1.0986875327428183
28,0.3333333333333333,1.0986441469192505
29,0.29333333333333333,1.0986898104349772
30,0.3333333333333333,1.0987165307998656
31,0.2733333333333333,1.0987148348490396
32,0.3333333333333333,1.0988421471913656
33,0.32,1.0986507606506348
34,0.28,1.0987742312749227
35,0.3333333333333333,1.0988055928548177
36,0.31333333333333335,1.098703597386678
37,0.2733333333333333,1.0986656347910564
38,0.29333333333333333,1.0986574761072794
39,0.2733333333333333,1.098666090965271
40,0.2866666666666667,1.0986619329452514
41,0.3333333333333333,1.0988163391749064
42,0.3333333333333333,1.0986896498998007
43,0.3333333333333333,1.098697517712911
44,0.28,1.0986656109491983
45,0.3333333333333333,1.0987524890899658
46,0.2733333333333333,1.0986910422643026
47,0.3333333333333333,1.0986555178960165
48,0.26666666666666666,1.098780714670817
49,0.3333333333333333,1.0986902983983358
50,0.3333333333333333,1.0986780548095703
51,0.3333333333333333,1.0986527729034423
52,0.3,1.0987151416142782
53,0.29333333333333333,1.0987381680806478
54,0.29333333333333333,1.098706267674764
55,0.3333333333333333,1.0987356122334797
56,0.3333333333333333,1.0986751238505046
57,0.2866666666666667,1.098683443069458
58,0.3333333333333333,1.098723152478536
59,0.31333333333333335,1.0987065537770588
60,0.3333333333333333,1.0986750109990437
61,0.31333333333333335,1.0987001991271972
62,0.2733333333333333,1.098664566675822
63,0.3333333333333333,1.0986729526519776
64,0.30666666666666664,1.098740011850993
65,0.30666666666666664,1.0986766735712687
66,0.2733333333333333,1.0987764279047647
67,0.32,1.098670326868693
68,0.31333333333333335,1.0986727905273437
69,0.3333333333333333,1.098731517791748
70,0.3333333333333333,1.0986534293492636
71,0.26666666666666666,1.0987028551101685
72,0.28,1.09873406569163
73,0.31333333333333335,1.0986592292785644
74,0.28,1.0986843093236287
75,0.31333333333333335,1.098648770650228
76,0.3333333333333333,1.098661805788676
77,0.3333333333333333,1.098728427886963
78,0.30666666666666664,1.0987032636006673
79,0.3333333333333333,1.0986561425526937
80,0.30666666666666664,1.0986660687128702
81,0.3,1.0987198464075725
82,0.3333333333333333,1.0986316919326782
83,0.29333333333333333,1.0986876138051351
84,0.26666666666666666,1.0987455447514851
85,0.3333333333333333,1.0986451784769693
86,0.3,1.0986535962422688
87,0.29333333333333333,1.0987180391947429
88,0.3333333333333333,1.0987034432093303
89,0.30666666666666664,1.0986889902750652
90,0.3333333333333333,1.098647362391154
91,0.26,1.098768564860026
92,0.3333333333333333,1.0987410004933675
93,0.29333333333333333,1.0988330125808716
94,0.3333333333333333,1.0986932961146036
95,0.31333333333333335,1.0986662944157919
96,0.3333333333333333,1.098691242535909
97,0.3333333333333333,1.0987095069885253
98,0.30666666666666664,1.0986304171880086
99,0.3333333333333333,1.098715607325236
100,0.3333333333333333,1.0986640469233195
101,0.3333333333333333,1.0986806265513103
102,0.32,1.098718031247457
103,0.2866666666666667,1.0987473837534587
104,0.3,1.098703441619873
105,0.29333333333333333,1.0986845350265504
106,0.30666666666666664,1.0986823749542236
107,0.3333333333333333,1.0987226311365763
108,0.3333333333333333,1.098664034207662
109,0.31333333333333335,1.0987014516194662
110,0.3333333333333333,1.098649730682373
111,0.3333333333333333,1.0987145980199178
112,0.3333333333333333,1.0988294410705566
113,0.3,1.0986453946431478
114,0.3333333333333333,1.0986538966496786
115,0.3333333333333333,1.098632960319519
116,0.3333333333333333,1.098684868812561
117,0.3,1.098699239095052
118,0.3333333333333333,1.0986473306020101
119,0.3333333333333333,1.0986453024546305
120,0.28,1.0987095435460408
121,0.3333333333333333,1.098655473391215
122,0.2866666666666667,1.0987284692128498
123,0.3333333333333333,1.0986496416727702
124,0.3333333333333333,1.0987038230895996
125,0.3,1.0986953973770142
126,0.3333333333333333,1.0986642249425251
127,0.3333333333333333,1.0987101300557454
128,0.3333333333333333,1.0986851898829142
129,0.3333333333333333,1.0986666329701742
130,0.3333333333333333,1.0987104241053263
131,0.29333333333333333,1.0986977942784628
132,0.3,1.0986933565139771
133,0.31333333333333335,1.0987180089950561
134,0.26,1.0987642987569173
135,0.3333333333333333,1.098739070892334
136,0.3333333333333333,1.098677298227946
137,0.3333333333333333,1.09869175752004
138,0.3333333333333333,1.098675128618876
139,0.3333333333333333,1.0986899439493816
140,0.3333333333333333,1.0986688788731893
141,0.3333333333333333,1.0986796092987061
142,0.3333333333333333,1.098679625193278
143,0.3333333333333333,1.0987211561203003
144,0.3333333333333333,1.0987602885564167
145,0.3333333333333333,1.0987170155843098
146,0.3333333333333333,1.0987066316604615
147,0.3333333333333333,1.0986897261937458
148,0.3333333333333333,1.0986541016896565
149,0.3333333333333333,1.0986642026901245
150,0.32,1.0987039915720622
151,0.3333333333333333,1.0987213055292766
152,0.3333333333333333,1.0986546103159587
153,0.3333333333333333,1.0986938921610514
154,0.3333333333333333,1.0986517031987508
155,0.3,1.0986828978856404
156,0.3333333333333333,1.098691423734029
157,0.3333333333333333,1.0986973857879638
158,0.3333333333333333,1.0987094672520956
159,0.3,1.098714173634847
160,0.3333333333333333,1.098666221300761
161,0.29333333333333333,1.0987119388580322
162,0.3333333333333333,1.0986290423075358
163,0.30666666666666664,1.0987185335159302
164,0.3333333333333333,1.0986974016825357
165,0.31333333333333335,1.098649387359619
166,0.3333333333333333,1.0986265325546265
167,0.3333333333333333,1.0987118991216023
168,0.29333333333333333,1.0987077633539835
169,0.2866666666666667,1.0987015501658122
170,0.3333333333333333,1.0986955722173055
171,0.3,1.098666073481242
172,0.3333333333333333,1.0986849021911622
173,0.2866666666666667,1.0986786603927612
174,0.31333333333333335,1.0986829360326131
175,0.30666666666666664,1.0986914094289144
176,0.3333333333333333,1.098746034304301
177,0.3333333333333333,1.0987434339523316
178,0.3333333333333333,1.0986769914627075
179,0.3333333333333333,1.0987294356028239
180,0.30666666666666664,1.0988192049662273
181,0.30666666666666664,1.098769014676412
182,0.3333333333333333,1.0987019220987955
183,0.3333333333333333,1.0986625782648722
184,0.3,1.098658324877421
185,0.29333333333333333,1.098724848429362
186,0.30666666666666664,1.0986659955978393
187,0.3333333333333333,1.0986846860249837
188,0.30666666666666664,1.098665870030721
189,0.3333333333333333,1.098688793182373
190,0.3333333333333333,1.0986369514465333
191,0.3333333333333333,1.0987037340799968
192,0.32,1.0986974906921387
193,0.3333333333333333,1.0986977402369182
194,0.3333333333333333,1.0987180137634278
195,0.29333333333333333,1.0986908165613811
196,0.3333333333333333,1.0986577320098876
197,0.3333333333333333,1.0986744658152263
198,0.3333333333333333,1.0987329705556235
199,0.29333333333333333,1.098681035041809
200,0.3333333333333333,1.0986559867858887
201,0.3333333333333333,1.0987376022338866
202,0.3333333333333333,1.0986706193288167
203,0.31333333333333335,1.098693323135376
204,0.3333333333333333,1.0986520179112753
205,0.3333333333333333,1.0986475944519043
206,0.3333333333333333,1.0987080065409343
207,0.3333333333333333,1.09865199247996
208,0.29333333333333333,1.0987600390116374
209,0.30666666666666664,1.0986475578943888
210,0.2733333333333333,1.0987206331888835
211,0.3333333333333333,1.098747795422872
212,0.3333333333333333,1.098730894724528
213,0.24666666666666667,1.0987348492940268
214,0.29333333333333333,1.0986596790949503
215,0.2733333333333333,1.0986988401412965
216,0.26,1.0988076305389405
217,0.3333333333333333,1.098690915107727
218,0.32666666666666666,1.0987095657984416
219,0.3333333333333333,1.0986636861165364
220,0.31333333333333335,1.098659445444743
221,0.3333333333333333,1.0986949078241983
222,0.26666666666666666,1.0986888106664021
223,0.29333333333333333,1.098715867996216
224,0.3,1.0987242237726846
225,0.24666666666666667,1.0987451648712159
226,0.3333333333333333,1.0986721007029217
227,0.3333333333333333,1.0986887137095134
228,0.31333333333333335,1.0986968723932902
229,0.30666666666666664,1.098713879585266
230,0.3333333333333333,1.0987970479329427
231,0.28,1.0986722564697267
232,0.3333333333333333,1.0988352711995442
233,0.3,1.098693340619405
234,0.3333333333333333,1.0986554193496705
235,0.31333333333333335,1.098638784090678
236,0.26666666666666666,1.0987534777323404
237,0.3333333333333333,1.0986761983235678
238,0.30666666666666664,1.0986429119110108
239,0.28,1.0986869382858275
240,0.2866666666666667,1.0987453190485637
241,0.30666666666666664,1.098688775698344
242,0.22,1.098739005724589
243,0.32,1.0986511294047039
244,0.29333333333333333,1.0987576532363892
245,0.29333333333333333,1.098678520520528
246,0.3333333333333333,1.0986679410934448
247,0.3333333333333333,1.0986825434366863
