epoch,accuracy,loss
0,0.2733333333333333,0.6382337907950083
1,0.26666666666666666,0.638267183303833
2,0.31333333333333335,0.6383425891399384
3,0.31333333333333335,0.6377788682778677
4,0.3333333333333333,0.6369283676147461
5,0.3466666666666667,0.635286690791448
6,0.38666666666666666,0.6322221795717875
7,0.4066666666666667,0.6230044901371002
8,0.5733333333333334,0.5886869718631108
9,0.6133333333333333,0.5281090646982193
10,0.6466666666666666,0.42860333919525145
11,0.6866666666666666,0.43095378652215005
12,0.7,0.3554116343458494
13,0.68,0.3873340720931689
14,0.7666666666666667,0.36259753281871476
15,0.7266666666666667,0.32088960458834964
16,0.7133333333333334,0.4042205083494385
17,0.7266666666666667,0.3455085173249245
18,0.8133333333333334,0.2838134435315927
19,0.68,0.35286402944475415
20,0.8333333333333334,0.27383322616418204
21,0.7533333333333333,0.29563280418515203
22,0.8,0.2675352598230044
23,0.6266666666666667,0.5363572074100376
24,0.8,0.28467180306712786
25,0.8266666666666667,0.2695167474448681
26,0.6733333333333333,0.4085775134464105
27,0.82,0.27569878461460273
28,0.7866666666666666,0.2717640253404776
29,0.8733333333333333,0.24654990782340366
30,0.8066666666666666,0.29680313654243945
31,0.8666666666666667,0.22859328836202622
32,0.7666666666666667,0.33958876356482504
33,0.88,0.2664082604149977
34,0.8266666666666667,0.2464787695556879
35,0.8666666666666667,0.21402617308000724
36,0.8466666666666667,0.2133679401129484
37,0.8533333333333334,0.2133052450294296
38,0.6933333333333334,0.5197659933318695
39,0.7666666666666667,0.3015419486910105
40,0.88,0.21856039512592057
41,0.8933333333333333,0.19546961427355805
42,0.9,0.27344500506296754
43,0.82,0.2831064840157827
44,0.86,0.21327311110993227
45,0.88,0.20090560723717013
46,0.82,0.34111600344379744
47,0.8466666666666667,0.2200324010103941
48,0.8733333333333333,0.1837164225677649
49,0.92,0.1562330689902107
50,0.8866666666666667,0.16712732650339604
51,0.9,0.1613203035046657
52,0.9066666666666666,0.17757466579787434
53,0.8933333333333333,0.1826793286561345
54,0.8933333333333333,0.15736813211503128
55,0.86,0.23780116339524587
56,0.9066666666666666,0.16188673097640277
57,0.9533333333333334,0.10965277088495592
58,0.8666666666666667,0.18309753195693096
59,0.8866666666666667,0.17736158726426463
60,0.76,0.41278368880351385
61,0.94,0.12996510352628926
62,0.9533333333333334,0.10766465511793892
63,0.8933333333333333,0.17747021975616614
64,0.9466666666666667,0.12306326888501644
65,0.9533333333333334,0.10285481177270413
66,0.9333333333333333,0.11983230002224446
67,0.88,0.2116769149589042
68,0.9733333333333334,0.09232910123343269
69,0.96,0.10416237055324018
70,0.8,0.2826239781919867
71,0.9266666666666666,0.11018413878045977
72,0.9066666666666666,0.16061327035228412
73,0.9533333333333334,0.10733778258630385
74,0.92,0.12905373410709822
75,0.94,0.0961478921972836
76,0.8933333333333333,0.22230078180631002
77,0.8733333333333333,0.22333300065559644
78,0.9466666666666667,0.10955495131202042
79,0.9466666666666667,0.09067319617606699
80,0.9333333333333333,0.12150328994418184
81,0.9,0.1610956331520962
82,0.8466666666666667,0.2346838341249774
83,0.92,0.13644544426351785
84,0.9666666666666667,0.07650581191604336
85,0.9533333333333334,0.09703844720497727
86,0.8733333333333333,0.23472396294819192
87,0.66,0.6435070902109146
88,0.86,0.2308836461355289
89,0.94,0.1420312919964393
90,0.9533333333333334,0.1189653892070055
91,0.96,0.10587528669275344
92,0.9333333333333333,0.15278890689757343
93,0.9866666666666667,0.07913922142858307
94,0.9533333333333334,0.089501554495655
95,0.9333333333333333,0.11155870551398644
96,0.9066666666666666,0.1907783563869695
97,0.94,0.09873290959124764
98,0.9466666666666667,0.09426861652949205
99,0.9266666666666666,0.1068107669086506
100,0.92,0.14474617136487117
101,0.9133333333333333,0.1634482384348909
102,0.9533333333333334,0.08494001442256073
103,0.9266666666666666,0.1296391471211488
104,0.9733333333333334,0.07849704196560196
105,0.92,0.12213478992537906
106,0.8866666666666667,0.20489037951726155
107,0.9466666666666667,0.10200975634894954
108,0.9533333333333334,0.08397108282078988
109,0.9066666666666666,0.18938162454093496
110,0.96,0.07900239653730144
111,0.9466666666666667,0.0917696027395626
112,0.9333333333333333,0.10360275572165847
113,0.9666666666666667,0.06888746535017466
114,0.9533333333333334,0.0947529028984718
115,0.9133333333333333,0.11563709375138084
116,0.9533333333333334,0.0757000805111602
117,0.9466666666666667,0.0758479422579209
118,0.9733333333333334,0.06705764462822117
119,0.9533333333333334,0.10998665673929887
120,0.92,0.11782111452970033
121,0.96,0.0777960274872991
122,0.96,0.05804627166944556
123,0.94,0.10545246033580043
124,0.9333333333333333,0.11282564750484501
