epoch,accuracy,loss
0,0.32666666666666666,0.6365900039672852
1,0.2866666666666667,0.6369885420799255
2,0.30666666666666664,0.636657809416453
3,0.31333333333333335,0.6366107026735942
4,0.3333333333333333,0.6365267284711202
5,0.3466666666666667,0.6365160274505616
6,0.3,0.636561835606893
7,0.3333333333333333,0.6365233071645101
8,0.3466666666666667,0.6365150181452434
9,0.2733333333333333,0.6367032368977864
10,0.30666666666666664,0.6365996313095093
11,0.3333333333333333,0.6364612730344137
12,0.37333333333333335,0.6365499528249104
13,0.26666666666666666,0.6366723036766052
14,0.32,0.6366348099708558
15,0.26,0.6369490973154703
16,0.25333333333333335,0.6366333095232646
17,0.26,0.6366423010826111
18,0.36,0.6365570330619812
19,0.3333333333333333,0.6369153594970703
20,0.2733333333333333,0.636605106194814
21,0.3333333333333333,0.6365858284632365
22,0.37333333333333335,0.6365199462572734
23,0.30666666666666664,0.63667768796285
24,0.26666666666666666,0.636599083741506
25,0.31333333333333335,0.6366499876976013
26,0.3466666666666667,0.6365298843383789
27,0.3333333333333333,0.636577349503835
28,0.3333333333333333,0.6367507537206014
29,0.3466666666666667,0.6362473074595133
30,0.35333333333333333,0.6361435929934184
31,0.3333333333333333,0.6361984912554423
32,0.3333333333333333,0.6363559134801229
33,0.32,0.6362966386477152
34,0.36666666666666664,0.6363593761126201
35,0.28,0.6365612816810607
36,0.3333333333333333,0.6363911143938701
37,0.36666666666666664,0.6361669437090556
38,0.29333333333333333,0.6361983593304952
39,0.31333333333333335,0.6360908261934917
40,0.30666666666666664,0.6360087617238362
41,0.36,0.6359574468930562
42,0.30666666666666664,0.636056276957194
43,0.25333333333333335,0.6364466452598572
44,0.24,0.6367518258094788
45,0.42,0.6358740496635437
46,0.3333333333333333,0.6361839461326599
47,0.35333333333333333,0.6358723990122477
48,0.4066666666666667,0.6359722312291464
49,0.41333333333333333,0.6358018120129904
50,0.2866666666666667,0.6364780179659526
51,0.3466666666666667,0.6360278685887655
52,0.38,0.6355518428484599
53,0.38666666666666666,0.6364963722229003
54,0.5266666666666666,0.6357026020685832
55,0.4066666666666667,0.6355688858032227
56,0.34,0.6355681109428406
57,0.36666666666666664,0.6356877541542053
58,0.35333333333333333,0.6353979786237081
59,0.35333333333333333,0.6355444200833639
60,0.41333333333333333,0.635741408665975
61,0.35333333333333333,0.6355452338854471
62,0.3466666666666667,0.6356803878148397
63,0.3333333333333333,0.6352854625384012
64,0.4266666666666667,0.635427196820577
65,0.4533333333333333,0.6352951304117839
66,0.36666666666666664,0.635514472325643
67,0.42,0.6354368090629577
68,0.43333333333333335,0.6350822997093201
69,0.29333333333333333,0.6356651345888774
70,0.3333333333333333,0.6356472142537435
71,0.36666666666666664,0.634820438226064
72,0.44,0.6351349894205729
73,0.6066666666666667,0.6348132809003194
74,0.36,0.6345902291933695
75,0.5466666666666666,0.6349116555849711
76,0.4,0.6349346963564555
77,0.4,0.6346706223487854
78,0.6466666666666666,0.6303113722801208
79,0.66,0.6274020504951477
80,0.6666666666666666,0.6243026781082154
81,0.6466666666666666,0.6215999285380046
82,0.47333333333333333,0.6185624543825785
83,0.6933333333333334,0.6179951032002767
84,0.66,0.6147751299540202
85,0.5466666666666666,0.6122624977429708
86,0.7066666666666667,0.6099065121014913
87,0.6933333333333334,0.6046937179565429
88,0.68,0.598431469599406
89,0.6666666666666666,0.6061387387911479
90,0.6533333333333333,0.6003686499595642
91,0.6866666666666666,0.5916102830568949
92,0.6733333333333333,0.5853183762232462
93,0.6666666666666666,0.580828632513682
94,0.6666666666666666,0.5889040144284566
95,0.6666666666666666,0.583176679611206
96,0.6666666666666666,0.5777738602956136
97,0.6666666666666666,0.5722590629259745
98,0.6666666666666666,0.5665124376614888
99,0.6666666666666666,0.5603996745745341
100,0.6666666666666666,0.5535869654019674
101,0.6666666666666666,0.5460340094566345
102,0.6666666666666666,0.5379122893015543
103,0.6666666666666666,0.5293430463473002
104,0.6666666666666666,0.519818700949351
105,0.6666666666666666,0.5088834249973297
106,0.6666666666666666,0.4979830002784729
107,0.6666666666666666,0.48468674381573995
108,0.6666666666666666,0.4728401482105255
109,0.6666666666666666,0.45463223179181417
110,0.6666666666666666,0.43853071173032127
111,0.6666666666666666,0.4164949754873912
112,0.6666666666666666,0.39377579927444456
113,0.72,0.37495324611663816
114,0.7466666666666667,0.34456850330034894
115,0.7666666666666667,0.3092512782414754
116,0.74,0.3383986739317576
117,0.8066666666666666,0.3258563109238942
118,0.8266666666666667,0.29705488999684654
119,0.6533333333333333,0.5086008739471436
120,0.43333333333333335,0.5841390705108642
121,0.84,0.3466204599539439
122,0.8133333333333334,0.3170272930463155
123,0.7733333333333333,0.2991623576482137
124,0.7733333333333333,0.281912480990092
125,0.8,0.2697419198354085
126,0.8666666666666667,0.259198100566864
127,0.8733333333333333,0.25027319331963854
128,0.86,0.24440281887849172
129,0.8666666666666667,0.2297868154446284
130,0.8,0.2888098547856013
131,0.8733333333333333,0.24110610326131185
132,0.8066666666666666,0.3026103798548381
133,0.84,0.26302504857381187
134,0.88,0.23920083979765575
135,0.8666666666666667,0.23150777876377104
136,0.9533333333333334,0.18789023439089458
137,0.9133333333333333,0.18773012816905976
138,0.8533333333333334,0.30666363120079043
139,0.8866666666666667,0.2253960140546163
140,0.68,0.6312932332356771
141,0.6666666666666666,0.4909685111045837
142,0.6666666666666666,0.4166264855861664
143,0.78,0.2930989674727122
144,0.9133333333333333,0.2579700036843618
145,0.8933333333333333,0.2493597275018692
146,0.9,0.22872377733389537
147,0.9266666666666666,0.21956271708011627
148,0.86,0.215713206132253
149,0.8733333333333333,0.1937437383333842
150,0.8733333333333333,0.23566143651803334
151,0.9333333333333333,0.1792747430006663
152,0.8333333333333334,0.2744834518432617
153,0.76,0.25988020141919455
154,0.8333333333333334,0.24466779112815856
155,0.9,0.20161315937836966
156,0.9133333333333333,0.17708747843901315
157,0.9266666666666666,0.1608835212389628
158,0.9133333333333333,0.17772996147473652
159,0.62,0.6859738194942474
160,0.84,0.22726834972699483
161,0.9066666666666666,0.19954192678133648
162,0.96,0.15540163159370424
163,0.7533333333333333,0.3507752315203349
164,0.9266666666666666,0.20563137412071228
165,0.9333333333333333,0.1923687752087911
166,0.9533333333333334,0.1504353651404381
167,0.7,0.3510891322294871
168,0.9533333333333334,0.18658629516760508
169,0.9333333333333333,0.17301775236924488
170,0.8866666666666667,0.17786862055460612
171,0.84,0.20063864727814992
172,0.8933333333333333,0.16923125902811686
173,0.9066666666666666,0.15014707763989765
174,0.7133333333333334,0.38072377622127535
