epoch,accuracy,loss
0,0.21333333333333335,1.1431852912902831
1,0.24666666666666667,1.1099592669804892
2,0.3333333333333333,1.1026547447840374
3,0.24,1.1033426380157472
4,0.24666666666666667,1.1029058853785196
5,0.28,1.1028550450007122
6,0.3333333333333333,1.1022909593582153
7,0.3333333333333333,1.1025796031951904
8,0.24666666666666667,1.1019946114222208
9,0.3333333333333333,1.1016667620340983
10,0.22666666666666666,1.1017343950271608
11,0.3333333333333333,1.1016817172368367
12,0.31333333333333335,1.1019967222213745
13,0.26666666666666666,1.10292507648468
14,0.3333333333333333,1.101363247235616
15,0.18666666666666668,1.101736102104187
16,0.2733333333333333,1.1013820966084797
17,0.2866666666666667,1.1014555660883585
18,0.3333333333333333,1.1006094535191855
19,0.24,1.102320769627889
20,0.3333333333333333,1.101223471959432
21,0.3333333333333333,1.1005540068944295
22,0.21333333333333335,1.1012781858444214
23,0.21333333333333335,1.1009217405319214
24,0.3,1.100900961558024
25,0.3333333333333333,1.100494958559672
26,0.3333333333333333,1.100316826502482
27,0.3,1.1016517464319866
28,0.3333333333333333,1.1016789404551188
29,0.2866666666666667,1.1017414410909017
30,0.22,1.1001625998814901
31,0.3333333333333333,1.1008791780471803
32,0.28,1.1002512661616008
33,0.2866666666666667,1.100660875638326
34,0.24666666666666667,1.1008268801371257
35,0.25333333333333335,1.1019875844319662
36,0.28,1.1006948804855348
37,0.26666666666666666,1.1004035139083863
38,0.2733333333333333,1.1006685876846314
39,0.32,1.099907546043396
40,0.26,1.1004398679733276
41,0.15333333333333332,1.1007478094100953
42,0.2733333333333333,1.1006054258346558
43,0.3333333333333333,1.1002031501134237
44,0.24666666666666667,1.100003719329834
45,0.3333333333333333,1.1008564726511638
46,0.26666666666666666,1.100420174598694
47,0.3333333333333333,1.1005086660385133
48,0.19333333333333333,1.1009542433420818
49,0.32666666666666666,1.1005549875895182
50,0.24666666666666667,1.0999101972579957
51,0.24666666666666667,1.10062624613444
52,0.2866666666666667,1.100308009783427
53,0.26666666666666666,1.1010747353235881
54,0.3333333333333333,1.1003229681650797
55,0.26,1.1011509386698406
56,0.3333333333333333,1.1001682154337564
57,0.25333333333333335,1.1003649187088014
58,0.2866666666666667,1.1000278743108114
59,0.31333333333333335,1.1005488395690919
60,0.22,1.0999815559387207
61,0.16666666666666666,1.0997012122472127
62,0.3333333333333333,1.1001894426345826
63,0.28,1.1003843514124552
64,0.3333333333333333,1.099305148124695
65,0.2733333333333333,1.1003154071172079
66,0.3,1.1002550395329793
67,0.26,1.0995281140009563
68,0.2866666666666667,1.1005583270390829
69,0.3333333333333333,1.100117907524109
70,0.19333333333333333,1.1007683102289836
71,0.24666666666666667,1.0997696669896444
72,0.31333333333333335,1.0997539854049683
73,0.2733333333333333,1.0997529045740764
74,0.31333333333333335,1.099002668062846
75,0.2733333333333333,1.0994201834996542
76,0.28,1.0995601606369019
77,0.32,1.098991576830546
78,0.29333333333333333,1.0993380546569824
79,0.3,1.0996807352701823
80,0.3333333333333333,1.099736336072286
81,0.24666666666666667,1.1004800844192504
82,0.2866666666666667,1.0995235967636108
83,0.31333333333333335,1.1000042390823364
84,0.3333333333333333,1.0996981366475422
85,0.2733333333333333,1.100366266568502
86,0.26,1.0990496015548705
87,0.2733333333333333,1.0999799076716106
88,0.26666666666666666,1.099794201850891
89,0.30666666666666664,1.0991653760274251
90,0.2733333333333333,1.0995213794708252
91,0.29333333333333333,1.0993663040796915
92,0.3333333333333333,1.100345950126648
93,0.2866666666666667,1.0997092517217
94,0.23333333333333334,1.1004026063283285
95,0.28,1.1005627377827962
96,0.3333333333333333,1.0992011054356894
97,0.2733333333333333,1.1005226182937622
98,0.3333333333333333,1.099753041267395
99,0.3333333333333333,1.0999765396118164
100,0.2866666666666667,1.0995100100835165
101,0.30666666666666664,1.099844749768575
102,0.3333333333333333,1.0996779568990072
103,0.3333333333333333,1.0993453804651896
104,0.3,1.099934074083964
105,0.3333333333333333,1.099746052424113
106,0.3333333333333333,1.0991664218902588
107,0.29333333333333333,1.100988876024882
108,0.28,1.0996977186203003
109,0.29333333333333333,1.0990091228485108
110,0.3333333333333333,1.0992623647054036
111,0.3333333333333333,1.099247914950053
112,0.3333333333333333,1.0992255020141601
113,0.30666666666666664,1.0991409953435263
114,0.31333333333333335,1.0994134759902954
115,0.30666666666666664,1.0992023833592732
116,0.3333333333333333,1.099106044769287
117,0.3333333333333333,1.0996237754821778
118,0.2866666666666667,1.1000245841344198
119,0.2866666666666667,1.099095934232076
120,0.25333333333333335,1.1006257836023967
121,0.30666666666666664,1.0990186548233032
122,0.2866666666666667,1.099135316212972
123,0.3333333333333333,1.0992650524775187
124,0.3333333333333333,1.0993134482701619
125,0.30666666666666664,1.0995411570866902
126,0.28,1.0999539359410604
127,0.3333333333333333,1.0991539001464843
128,0.3333333333333333,1.0991455523173015
129,0.2733333333333333,1.1003375577926635
130,0.30666666666666664,1.0998060957590738
131,0.3333333333333333,1.0991141939163207
132,0.3,1.0990598996480305
133,0.22666666666666666,1.10092325369517
134,0.26666666666666666,1.0997242498397828
135,0.3333333333333333,1.1009181722005208
136,0.3,1.0989149411519368
137,0.32666666666666666,1.0998833211263022
138,0.3333333333333333,1.099704327583313
139,0.3333333333333333,1.1018081140518188
140,0.24666666666666667,1.100173724492391
141,0.31333333333333335,1.098976969718933
142,0.26666666666666666,1.1011358070373536
143,0.28,1.0997732639312745
144,0.3333333333333333,1.0998853000005087
145,0.25333333333333335,1.1001974932352703
146,0.3333333333333333,1.0993387826283774
147,0.32666666666666666,1.099289787610372
148,0.26666666666666666,1.1007454983393352
149,0.31333333333333335,1.0990122572580974
150,0.29333333333333333,1.0996316576004028
151,0.31333333333333335,1.099192164738973
152,0.30666666666666664,1.0994991381963095
153,0.3333333333333333,1.0988309574127197
154,0.3333333333333333,1.0993067105611165
155,0.30666666666666664,1.0988760725657145
156,0.32,1.0998171774546306
157,0.20666666666666667,1.101251900990804
158,0.28,1.0995468966166178
159,0.3,1.0995357211430867
160,0.25333333333333335,1.099912101427714
161,0.28,1.0997959566116333
162,0.3333333333333333,1.0996028820673625
163,0.32,1.099852237701416
164,0.3333333333333333,1.0991872866948447
165,0.29333333333333333,1.1003472344080607
166,0.32666666666666666,1.099814435640971
167,0.30666666666666664,1.098990675608317
168,0.3,1.0994466066360473
169,0.25333333333333335,1.0996494499842326
170,0.38,1.0990079069137573
171,0.3333333333333333,1.099808349609375
172,0.29333333333333333,1.0998150809605916
173,0.2866666666666667,1.0988191906611124
174,0.2866666666666667,1.0993142064412436
175,0.2866666666666667,1.0989859422047934
176,0.3333333333333333,1.0990061537424722
177,0.3333333333333333,1.1015114561716715
178,0.3333333333333333,1.0990959723790488
179,0.2733333333333333,1.09937527179718
180,0.30666666666666664,1.0995818376541138
181,0.2733333333333333,1.099858864148458
182,0.3333333333333333,1.099590883255005
183,0.3,1.0996573559443157
184,0.3333333333333333,1.0996506881713868
185,0.3333333333333333,1.0997685241699218
186,0.30666666666666664,1.099869154294332
187,0.3,1.0990981101989745
188,0.3933333333333333,1.0988486289978028
189,0.29333333333333333,1.0992271645863851
190,0.3333333333333333,1.0990334272384643
191,0.2733333333333333,1.0998704846700031
192,0.3333333333333333,1.0993900601069133
193,0.3333333333333333,1.0997455549240112
194,0.3,1.0990862321853638
195,0.25333333333333335,1.0995544004440307
196,0.28,1.1004967419306437
197,0.3333333333333333,1.0994162289301554
198,0.3333333333333333,1.0991346756617228
199,0.34,1.0995412747065225
200,0.32,1.099943814277649
201,0.2866666666666667,1.1000592835744223
202,0.28,1.0994586690266928
203,0.34,1.0995006608963012
204,0.2866666666666667,1.0995316203435261
205,0.2866666666666667,1.0997003523508708
206,0.29333333333333333,1.0995980183283487
