epoch,accuracy,loss
0,0.3333333333333333,1.171297550201416
1,0.24666666666666667,1.1371385669708252
2,0.3333333333333333,1.118735400835673
3,0.29333333333333333,1.108742823600769
4,0.26666666666666666,1.1073689540227254
5,0.3333333333333333,1.102105606396993
6,0.3333333333333333,1.1018258698781331
7,0.24,1.1014009014765422
8,0.3333333333333333,1.1010655943552654
9,0.29333333333333333,1.1012171459198
10,0.4,1.0997908226648967
11,0.26666666666666666,1.1008848603566488
12,0.18666666666666668,1.1004600318272908
13,0.36666666666666664,1.1005019489924113
14,0.34,1.1002878506978353
15,0.4066666666666667,1.0976624298095703
16,0.21333333333333335,1.0971687237421672
17,0.18666666666666668,1.0998047892252605
18,0.36,1.0994812329610189
19,0.2866666666666667,1.0973912604649863
20,0.3,1.0969548877080282
21,0.44666666666666666,1.0976832501093547
22,0.26,1.0955255381266276
23,0.29333333333333333,1.0957281812032065
24,0.37333333333333335,1.0960719601313273
25,0.28,1.0997409852345785
26,0.22666666666666666,1.0970718065897624
27,0.36,1.0956151310602824
28,0.43333333333333335,1.095837116241455
29,0.3933333333333333,1.0941624244054158
30,0.48,1.0946314430236816
31,0.2866666666666667,1.096586464246114
32,0.35333333333333333,1.0949061012268066
33,0.43333333333333335,1.0947264162699382
34,0.26,1.0956674671173097
35,0.32,1.0934175284703573
36,0.38666666666666666,1.09405921459198
37,0.26,1.0937464046478271
38,0.41333333333333333,1.0924567222595214
39,0.2733333333333333,1.0928799200057984
40,0.32,1.0938571468989053
41,0.32,1.0921239884694418
42,0.30666666666666664,1.0911379353205364
43,0.44,1.0905706135431925
44,0.32,1.0928686253229778
45,0.5533333333333333,1.0896505943934123
46,0.46,1.0896930265426636
47,0.4533333333333333,1.0896415456136068
48,0.41333333333333333,1.090062402089437
49,0.4666666666666667,1.0908212502797445
50,0.5066666666666667,1.0883661286036173
51,0.38666666666666666,1.0880606698989868
52,0.5733333333333334,1.0877362537384032
53,0.5,1.0862658739089965
54,0.64,1.0856086126963298
55,0.4266666666666667,1.0869636869430541
56,0.41333333333333333,1.088212030728658
57,0.6333333333333333,1.0846598482131957
58,0.6466666666666666,1.0844249868392943
59,0.5866666666666667,1.084300799369812
60,0.4866666666666667,1.0840786647796632
61,0.34,1.083005911509196
62,0.41333333333333333,1.0849394687016805
63,0.3333333333333333,1.0819361639022826
64,0.48,1.0818060239156086
65,0.4066666666666667,1.0815804449717203
66,0.5533333333333333,1.0785127560297647
67,0.6066666666666667,1.0780887158711752
68,0.58,1.0782819048563639
69,0.54,1.0765874258677164
70,0.62,1.0762209399541218
71,0.5466666666666666,1.0764261039098104
72,0.6066666666666667,1.0743213017781577
73,0.6533333333333333,1.0730973609288534
74,0.56,1.075166629155477
75,0.66,1.0711553271611531
76,0.6333333333333333,1.0733811632792154
77,0.6,1.0699913501739502
78,0.5466666666666666,1.0703665161132812
79,0.6466666666666666,1.0670257886250814
80,0.5933333333333334,1.0666191864013672
81,0.5533333333333333,1.0636943578720093
82,0.56,1.0629496574401855
83,0.56,1.0613781801859539
84,0.5666666666666667,1.0604234393437704
85,0.6066666666666667,1.0586857684453328
86,0.5733333333333334,1.0561880826950074
87,0.6,1.0541014862060547
88,0.5733333333333334,1.0530395936965942
89,0.6,1.0501253191630047
90,0.5733333333333334,1.0512825139363606
91,0.5866666666666667,1.048441702524821
92,0.58,1.0450797335306803
93,0.6466666666666666,1.0443495464324952
94,0.64,1.040582791964213
95,0.52,1.0394618177413941
96,0.5666666666666667,1.0352160628636677
97,0.5466666666666666,1.0324114720026651
98,0.66,1.0282419077555338
99,0.5533333333333333,1.0256064248085022
100,0.56,1.0230707518259685
101,0.56,1.0212654717763265
102,0.6533333333333333,1.0157364114125569
103,0.54,1.0118386046091716
104,0.66,1.0058931907018025
105,0.5533333333333333,1.002049126625061
106,0.66,0.9973921593030294
107,0.62,0.9911234299341838
108,0.6533333333333333,0.986236556371053
109,0.6,0.980537789662679
110,0.6466666666666666,0.9743399937947591
111,0.66,0.9694687525431315
112,0.6266666666666667,0.9625873788197835
113,0.66,0.9560471598307292
114,0.6466666666666666,0.9503880818684896
115,0.66,0.9431614184379578
116,0.66,0.932641343275706
117,0.66,0.9251407893498739
118,0.58,0.9170202358563742
119,0.6533333333333333,0.9086275966962178
120,0.6266666666666667,0.8994065443674724
121,0.5266666666666666,0.8890051658948263
122,0.66,0.8788877375920614
123,0.5266666666666666,0.8702191511789957
124,0.58,0.860410193602244
125,0.5866666666666667,0.8501017101605733
126,0.6666666666666666,0.8386989943186443
127,0.6266666666666667,0.8284717726707459
128,0.6,0.817360475063324
129,0.6666666666666666,0.8065648396809896
130,0.58,0.7951353065172831
131,0.62,0.7844310386975606
132,0.49333333333333335,0.772990862528483
133,0.47333333333333333,0.7615834665298462
134,0.4866666666666667,0.7506254641215007
135,0.5533333333333333,0.7407748317718506
136,0.5266666666666666,0.7297421471277873
137,0.5133333333333333,0.7206102355321249
138,0.5666666666666667,0.7083561563491821
139,0.58,0.6999552551905314
140,0.5733333333333334,0.6897115365664164
141,0.5866666666666667,0.6810574316978455
142,0.5933333333333334,0.6710609674453736
143,0.5666666666666667,0.6642655269304911
144,0.6466666666666666,0.6545439624786377
145,0.6666666666666666,0.645407022635142
146,0.7133333333333334,0.6381490556399028
147,0.6933333333333334,0.6312833309173584
148,0.6666666666666666,0.623716549873352
149,0.6466666666666666,0.6177813045183818
150,0.68,0.6103955721855163
151,0.7,0.6041364542643229
152,0.7533333333333333,0.5981238953272502
153,0.7,0.5927700114250183
154,0.6866666666666666,0.5879733864466349
155,0.7533333333333333,0.5820370435714721
156,0.8333333333333334,0.5766663002967835
157,0.8066666666666666,0.5720245258013408
158,0.8266666666666667,0.5674364336331685
159,0.7266666666666667,0.5625498708089193
160,0.8533333333333334,0.5590267912546794
161,0.7,0.5560989745457967
162,0.7666666666666667,0.5505289705594381
163,0.7733333333333333,0.5480464712778728
164,0.8066666666666666,0.544479432106018
165,0.7266666666666667,0.5408499793211619
166,0.7466666666666667,0.5386811979611714
167,0.7133333333333334,0.5346783459186554
168,0.8333333333333334,0.5326433126131693
169,0.7666666666666667,0.5290405678749085
170,0.7333333333333333,0.5265339628855388
171,0.8533333333333334,0.5237900932629903
172,0.8466666666666667,0.5218623503049215
173,0.8866666666666667,0.5178840426603953
174,0.84,0.5159868880112966
175,0.76,0.5134130922953287
176,0.7866666666666666,0.5110768429438273
177,0.8333333333333334,0.5100120611985525
178,0.78,0.5072166347503662
179,0.84,0.5059839121500651
180,0.8066666666666666,0.5033089272181193
181,0.8533333333333334,0.5024611878395081
182,0.7666666666666667,0.49992868304252625
183,0.84,0.4980545381704966
184,0.7733333333333333,0.49774052619934084
185,0.82,0.49390371402104694
186,0.84,0.4926408306757609
187,0.8466666666666667,0.4921836535135905
188,0.8733333333333333,0.4895785633722941
189,0.82,0.4884096984068553
190,0.8533333333333334,0.48617560625076295
191,0.8,0.485223019917806
192,0.8733333333333333,0.48409420251846313
193,0.92,0.4829236157735189
194,0.8933333333333333,0.48120436946551004
195,0.92,0.4795635461807251
196,0.9266666666666666,0.4787249827384949
197,0.8666666666666667,0.47729167103767395
