epoch,accuracy,loss
0,0.35333333333333333,1.0772056452433267
1,0.35333333333333333,1.0767742331822714
2,0.35333333333333333,1.0763593276341756
3,0.35333333333333333,1.0759543307622275
4,0.35333333333333333,1.0755445814132691
5,0.36,1.0751345324516297
6,0.36,1.0747407054901124
7,0.36,1.0743287738164267
8,0.36,1.0739228232701619
9,0.36,1.0735241683324177
10,0.36,1.0731125593185424
11,0.36,1.072707351843516
12,0.36,1.0723198143641155
13,0.36,1.0719152863820394
14,0.36,1.0715242338180542
15,0.36666666666666664,1.0711376142501832
16,0.36666666666666664,1.070741089185079
17,0.37333333333333335,1.0703465445836384
18,0.37333333333333335,1.0699484507242838
19,0.37333333333333335,1.0695595343907673
20,0.38,1.0691913342475892
21,0.3933333333333333,1.0688084761301677
22,0.3933333333333333,1.0684241580963134
23,0.4,1.0680327081680299
24,0.4,1.0676475350062054
25,0.4,1.0672674067815144
26,0.41333333333333333,1.0668901952107748
27,0.41333333333333333,1.066508633295695
28,0.41333333333333333,1.0661329905192056
29,0.42,1.065753968556722
30,0.42,1.0653669150670368
31,0.42,1.064998792807261
32,0.4266666666666667,1.06463658173879
33,0.4266666666666667,1.0642498556772868
34,0.4266666666666667,1.063874683380127
35,0.43333333333333335,1.063508563041687
36,0.44,1.0631246773401897
37,0.44666666666666666,1.0627681986490884
38,0.44666666666666666,1.0624001455307006
39,0.4533333333333333,1.06205011844635
40,0.4533333333333333,1.061689297358195
41,0.4666666666666667,1.0613256661097208
42,0.47333333333333333,1.0609684960047403
43,0.47333333333333333,1.060605149269104
44,0.47333333333333333,1.0602557706832885
45,0.47333333333333333,1.059894544283549
46,0.47333333333333333,1.059535066286723
47,0.47333333333333333,1.0591901667912802
48,0.47333333333333333,1.0588370943069458
49,0.47333333333333333,1.058483198483785
50,0.47333333333333333,1.0581231498718262
51,0.47333333333333333,1.057765967051188
52,0.48,1.0574067004521688
53,0.48,1.0570594771703083
54,0.48,1.0567280594507853
55,0.4866666666666667,1.0563726806640625
56,0.4866666666666667,1.0560459685325623
57,0.4866666666666667,1.0556955019632974
58,0.4866666666666667,1.0553412898381551
59,0.4866666666666667,1.0550131225585937
60,0.5,1.05465917746226
61,0.5,1.05431010723114
62,0.5,1.0539742255210875
63,0.5066666666666667,1.0536436637242634
64,0.5066666666666667,1.0533086856206257
65,0.5066666666666667,1.052976870536804
66,0.5066666666666667,1.0526316293080649
67,0.5133333333333333,1.0522932863235475
68,0.52,1.0519750261306762
69,0.52,1.0516328859329223
70,0.5333333333333333,1.0513156334559122
71,0.54,1.0509733963012695
72,0.54,1.0506409231821696
73,0.54,1.050297080675761
74,0.54,1.0499737453460694
