epoch,accuracy,loss
0,0.3333333333333333,0.637691217660904
1,0.3333333333333333,0.637691080570221
2,0.3333333333333333,0.6376909136772155
3,0.3333333333333333,0.637690661350886
4,0.3333333333333333,0.6376904666423797
5,0.3333333333333333,0.6376902600129445
6,0.3333333333333333,0.6376900553703309
7,0.3333333333333333,0.6376900335152944
8,0.3333333333333333,0.6376898388067881
9,0.3333333333333333,0.6376895666122436
10,0.3333333333333333,0.6376893778642019
11,0.3333333333333333,0.6376892964045207
12,0.3333333333333333,0.6376890520254771
13,0.3333333333333333,0.6376888076464335
14,0.3333333333333333,0.6376887162526449
15,0.3333333333333333,0.6376885116100312
16,0.3333333333333333,0.6376884440581004
17,0.3333333333333333,0.6376881976922353
18,0.3333333333333333,0.6376879572868347
19,0.3333333333333333,0.6376877288023631
20,0.3333333333333333,0.637687599658966
21,0.3333333333333333,0.6376875003178915
22,0.3333333333333333,0.6376873254776001
23,0.3333333333333333,0.6376870214939118
24,0.3333333333333333,0.637686824798584
25,0.3333333333333333,0.6376866241296132
26,0.3333333333333333,0.6376865645249684
27,0.3333333333333333,0.6376863956451416
28,0.3333333333333333,0.6376860876878102
29,0.3333333333333333,0.6376860618591309
30,0.3333333333333333,0.637685759862264
31,0.3333333333333333,0.6376855631669363
32,0.3333333333333333,0.6376854081948599
33,0.3333333333333333,0.6376852413018544
34,0.3333333333333333,0.6376849869887035
35,0.3333333333333333,0.6376848300298055
36,0.3333333333333333,0.6376848379770915
37,0.3333333333333333,0.6376845598220825
38,0.3333333333333333,0.6376844664414724
39,0.3333333333333333,0.6376842419306438
40,0.3333333333333333,0.6376840611298878
41,0.3333333333333333,0.637684021393458
42,0.3333333333333333,0.6376836319764455
43,0.3333333333333333,0.6376835227012634
44,0.3333333333333333,0.637683528661728
45,0.3333333333333333,0.6376831253369649
46,0.3333333333333333,0.6376828908920288
47,0.3333333333333333,0.6376828829447428
48,0.3333333333333333,0.637682584921519
49,0.3333333333333333,0.6376824895540874
50,0.3333333333333333,0.6376821557680766
51,0.3333333333333333,0.6376821080843608
52,0.3333333333333333,0.6376819729804992
53,0.3333333333333333,0.6376817464828491
54,0.3333333333333333,0.6376815497875213
55,0.3333333333333333,0.6376814484596253
56,0.3333333333333333,0.6376812756061554
57,0.3333333333333333,0.6376809537410736
58,0.3333333333333333,0.6376808067162831
59,0.3333333333333333,0.6376806298891703
60,0.3333333333333333,0.6376805305480957
61,0.3333333333333333,0.6376803576946258
62,0.3333333333333333,0.6376802166302998
63,0.3333333333333333,0.6376799742380778
64,0.3333333333333333,0.6376798391342163
65,0.3333333333333333,0.6376796841621399
66,0.3333333333333333,0.6376793861389161
67,0.3333333333333333,0.6376794954140981
68,0.3333333333333333,0.6376791497071584
69,0.3333333333333333,0.6376789232095083
70,0.3333333333333333,0.6376786927382151
71,0.3333333333333333,0.6376784801483154
72,0.3333333333333333,0.6376784781614939
73,0.3333333333333333,0.6376780807971955
74,0.3333333333333333,0.6376781105995178
75,0.3333333333333333,0.6376778324445088
76,0.3333333333333333,0.6376777191956838
77,0.3333333333333333,0.6376776357491811
78,0.3333333333333333,0.637677385409673
79,0.3333333333333333,0.6376770953337352
80,0.3333333333333333,0.6376770337422689
81,0.3333333333333333,0.6376768410205841
82,0.3333333333333333,0.6376765390237172
83,0.3333333333333333,0.6376764893531799
84,0.3333333333333333,0.6376762310663859
85,0.3333333333333333,0.6376762410004934
86,0.3333333333333333,0.637675940990448
87,0.3333333333333333,0.6376757721106211
88,0.3333333333333333,0.6376755793889364
89,0.3333333333333333,0.6376755078633626
90,0.3333333333333333,0.6376752575238546
91,0.3333333333333333,0.637675009171168
92,0.3333333333333333,0.6376748979091644
93,0.3333333333333333,0.6376746038595835
94,0.3333333333333333,0.637674480676651
95,0.3333333333333333,0.637674464782079
96,0.3333333333333333,0.6376740793387096
97,0.3333333333333333,0.6376739839712778
98,0.3333333333333333,0.6376738051573435
99,0.3333333333333333,0.6376736422379812
100,0.3333333333333333,0.6376733203728994
101,0.3333333333333333,0.6376733899116516
102,0.3333333333333333,0.6376730481783549
103,0.3333333333333333,0.6376729746659596
104,0.3333333333333333,0.6376727918783823
105,0.3333333333333333,0.6376725137233734
106,0.3333333333333333,0.6376724759737651
107,0.3333333333333333,0.637672358751297
108,0.3333333333333333,0.6376720945040385
109,0.3333333333333333,0.6376718739668529
110,0.3333333333333333,0.6376716097195944
111,0.3333333333333333,0.6376714805761973
112,0.3333333333333333,0.6376713295777638
113,0.3333333333333333,0.6376712302366893
114,0.3333333333333333,0.6376710295677185
115,0.3333333333333333,0.6376708030700684
116,0.3333333333333333,0.6376707414786021
117,0.3333333333333333,0.6376704235871633
118,0.3333333333333333,0.637670491139094
119,0.3333333333333333,0.6376701374848683
120,0.3333333333333333,0.637669970591863
121,0.3333333333333333,0.6376696983973186
122,0.3333333333333333,0.6376695454120636
123,0.3333333333333333,0.6376694778601328
124,0.3333333333333333,0.6376693725585938
125,0.3333333333333333,0.6376691937446595
126,0.3333333333333333,0.6376689235369365
127,0.3333333333333333,0.6376688043276469
128,0.3333333333333333,0.6376685818036397
129,0.3333333333333333,0.6376684645811717
130,0.3333333333333333,0.6376682301362355
131,0.3333333333333333,0.6376679738362631
132,0.3333333333333333,0.6376678268114726
133,0.3333333333333333,0.6376676718393962
134,0.3333333333333333,0.6376675665378571
135,0.3333333333333333,0.6376673142115276
136,0.3333333333333333,0.6376671810944875
137,0.3333333333333333,0.6376670738061269
138,0.3333333333333333,0.637666795651118
139,0.3333333333333333,0.6376668035984039
140,0.3333333333333333,0.6376663982868195
141,0.3333333333333333,0.6376663307348888
142,0.3333333333333333,0.6376660903294881
143,0.3333333333333333,0.637665992975235
144,0.3333333333333333,0.6376657823721568
145,0.3333333333333333,0.6376656333605448
146,0.3333333333333333,0.6376654465993246
147,0.3333333333333333,0.6376652598381043
148,0.3333333333333333,0.6376650055249532
149,0.3333333333333333,0.637664935986201
150,0.3333333333333333,0.6376648028691609
151,0.3333333333333333,0.6376645823319753
152,0.3333333333333333,0.637664399544398
153,0.3333333333333333,0.6376643101374309
154,0.3333333333333333,0.6376640319824218
155,0.3333333333333333,0.6376638491948445
156,0.3333333333333333,0.6376637200514476
157,0.3333333333333333,0.6376635531584421
158,0.3333333333333333,0.6376633127530416
159,0.3333333333333333,0.6376631855964661
160,0.3333333333333333,0.6376629769802094
161,0.3333333333333333,0.6376629074414571
162,0.3333333333333333,0.6376626789569855
163,0.3333333333333333,0.6376626074314118
164,0.3333333333333333,0.6376623650391896
165,0.3333333333333333,0.6376621683438619
166,0.3333333333333333,0.6376620272795359
167,0.3333333333333333,0.6376618146896362
168,0.3333333333333333,0.6376615981260936
169,0.3333333333333333,0.637661466995875
170,0.3333333333333333,0.6376613736152649
171,0.3333333333333333,0.6376611649990082
172,0.3333333333333333,0.6376608808835348
173,0.3333333333333333,0.6376607855161031
174,0.3333333333333333,0.6376605709393819
175,0.3333333333333333,0.6376604278882344
176,0.3333333333333333,0.6376602351665497
177,0.3333333333333333,0.6376600960890452
178,0.3333333333333333,0.6376598755518595
179,0.3333333333333333,0.6376596907774608
180,0.3333333333333333,0.6376596232255299
181,0.3333333333333333,0.6376594622929891
182,0.3333333333333333,0.6376593867937724
183,0.3333333333333333,0.637659086783727
184,0.3333333333333333,0.6376588920752208
185,0.3333333333333333,0.6376587092876435
186,0.3333333333333333,0.6376585384209951
187,0.3333333333333333,0.637658441066742
188,0.3333333333333333,0.637658174832662
189,0.3333333333333333,0.6376582066218058
190,0.3333333333333333,0.6376579324404399
191,0.3333333333333333,0.6376577476660411
192,0.3333333333333333,0.6376574118932088
193,0.3333333333333333,0.637657356262207
194,0.3333333333333333,0.6376572191715241
195,0.3333333333333333,0.6376570701599121
196,0.3333333333333333,0.6376568118731181
197,0.3333333333333333,0.637656698624293
198,0.3333333333333333,0.6376565615336101
199,0.3333333333333333,0.6376562476158142
200,0.3333333333333333,0.637656154235204
201,0.3333333333333333,0.6376561164855957
202,0.3333333333333333,0.6376559197902679
203,0.3333333333333333,0.6376556714375814
204,0.3333333333333333,0.6376555383205413
205,0.3333333333333333,0.6376553118228913
206,0.3333333333333333,0.6376552045345306
207,0.3333333333333333,0.6376548548539479
208,0.3333333333333333,0.6376547574996948
209,0.3333333333333333,0.6376545826594034
210,0.3333333333333333,0.6376544137795767
211,0.3333333333333333,0.6376542091369629
212,0.3333333333333333,0.6376541455586752
213,0.3333333333333333,0.6376539707183838
214,0.3333333333333333,0.637653793891271
215,0.3333333333333333,0.637653770049413
216,0.3333333333333333,0.6376534799734751
217,0.3333333333333333,0.6376532296339671
218,0.3333333333333333,0.6376530388991039
219,0.3333333333333333,0.6376529097557068
220,0.3333333333333333,0.6376527627309163
221,0.3333333333333333,0.6376525501410166
222,0.3333333333333333,0.6376524229844411
223,0.3333333333333333,0.6376522024472554
224,0.3333333333333333,0.6376520295937856
225,0.3333333333333333,0.6376520653565725
226,0.3333333333333333,0.6376516819000244
227,0.3333333333333333,0.6376516242822011
228,0.3333333333333333,0.6376513918240865
229,0.3333333333333333,0.6376512885093689
230,0.3333333333333333,0.637650998433431
231,0.3333333333333333,0.6376509269078573
232,0.3333333333333333,0.6376508017381032
233,0.3333333333333333,0.6376506567001343
234,0.3333333333333333,0.6376503745714823
235,0.3333333333333333,0.6376502037048339
236,0.3333333333333333,0.6376500924428304
237,0.3333333333333333,0.6376498878002167
238,0.3333333333333333,0.6376497050126394
239,0.3333333333333333,0.6376494427522024
240,0.3333333333333333,0.6376494665940603
241,0.3333333333333333,0.6376491904258728
242,0.3333333333333333,0.6376491069793702
243,0.3333333333333333,0.6376490135987599
244,0.3333333333333333,0.6376486718654633
245,0.3333333333333333,0.6376485586166382
246,0.3333333333333333,0.6376484533150991
247,0.3333333333333333,0.6376482049624125
248,0.3333333333333333,0.6376481314500173
249,0.3333333333333333,0.6376478672027588
250,0.3333333333333333,0.6376477261384328
251,0.3333333333333333,0.6376474738121033
252,0.3333333333333333,0.6376474142074585
253,0.3333333333333333,0.6376472075780233
254,0.3333333333333333,0.6376469612121582
255,0.3333333333333333,0.637646875778834
256,0.3333333333333333,0.637646738688151
257,0.3333333333333333,0.6376465002695719
258,0.3333333333333333,0.6376463254292806
259,0.3333333333333333,0.637646104892095
260,0.3333333333333333,0.637646222114563
261,0.3333333333333333,0.6376459062099457
262,0.3333333333333333,0.6376456121603647
263,0.3333333333333333,0.6376454154650371
264,0.3333333333333333,0.6376452624797821
265,0.3333333333333333,0.6376451830069224
266,0.3333333333333333,0.6376450220743816
267,0.3333333333333333,0.6376448452472687
268,0.3333333333333333,0.6376445253690084
269,0.3333333333333333,0.6376444538434346
270,0.3333333333333333,0.6376442273457845
271,0.3333333333333333,0.6376442730426788
272,0.3333333333333333,0.6376438935597738
273,0.3333333333333333,0.6376439213752747
274,0.3333333333333333,0.6376436730225881
275,0.3333333333333333,0.6376434922218323
276,0.3333333333333333,0.6376432418823242
277,0.3333333333333333,0.6376431624094645
278,0.3333333333333333,0.6376429378986359
279,0.3333333333333333,0.6376428643862406
280,0.3333333333333333,0.6376426855723063
281,0.3333333333333333,0.637642498811086
282,0.3333333333333333,0.6376423259576162
283,0.3333333333333333,0.6376422206560771
284,0.3333333333333333,0.6376420537630717
285,0.3333333333333333,0.6376418689886729
286,0.3333333333333333,0.6376417557398478
287,0.3333333333333333,0.6376414159933727
288,0.3333333333333333,0.6376414000988007
289,0.3333333333333333,0.6376412173112234
290,0.3333333333333333,0.6376410325368246
291,0.3333333333333333,0.6376408775647481
