epoch,accuracy,loss
0,0.34,0.6365302570660909
1,0.35333333333333333,0.6365302022298177
2,0.34,0.6365302284558614
3,0.35333333333333333,0.636530225276947
4,0.3333333333333333,0.6365302371978759
5,0.3333333333333333,0.6365301807721456
6,0.32666666666666666,0.6365302642186482
7,0.36,0.6365302077929179
8,0.38,0.6365301982561747
9,0.37333333333333335,0.6365301648775736
10,0.36666666666666664,0.6365301982561747
11,0.38,0.6365301553408305
12,0.3466666666666667,0.6365301688512166
13,0.38,0.6365301672617595
14,0.35333333333333333,0.6365301442146302
15,0.35333333333333333,0.636530168056488
16,0.36666666666666664,0.6365301648775736
17,0.38,0.6365301434199016
18,0.36,0.636530114809672
19,0.35333333333333333,0.6365300854047139
20,0.3333333333333333,0.6365301426251729
21,0.32,0.6365300917625427
22,0.3333333333333333,0.6365300599733988
23,0.32,0.6365301163991293
24,0.3333333333333333,0.6365299956003825
25,0.34,0.6365299836794536
26,0.3333333333333333,0.6365299646059672
27,0.3333333333333333,0.6365299081802368
28,0.36,0.6365298930803934
29,0.38,0.6365298430124918
30,0.36666666666666664,0.6365297945340475
31,0.34,0.6365297921498616
32,0.3333333333333333,0.6365297730763754
33,0.3333333333333333,0.6365297587712606
34,0.3333333333333333,0.6365297373135884
35,0.3333333333333333,0.6365297476450602
36,0.3333333333333333,0.6365297039349874
37,0.3333333333333333,0.6365296530723572
38,0.3333333333333333,0.6365296777089436
39,0.3333333333333333,0.6365296355883281
40,0.3333333333333333,0.6365296443303426
41,0.3333333333333333,0.6365296498934427
42,0.3333333333333333,0.6365296641985575
43,0.3333333333333333,0.6365295592943827
44,0.3333333333333333,0.6365295243263245
45,0.3333333333333333,0.6365295433998108
46,0.3333333333333333,0.6365294750531515
47,0.3333333333333333,0.6365293757120768
48,0.3333333333333333,0.6365293375651042
49,0.3333333333333333,0.6365292461713156
50,0.3333333333333333,0.6365291380882263
51,0.3333333333333333,0.6365290451049804
52,0.3333333333333333,0.6365289274851481
53,0.3333333333333333,0.6365288440386454
