epoch,accuracy,loss
0,0.31333333333333335,1.0986123085021973
1,0.28,1.0986123514175414
2,0.28,1.0986123593648274
3,0.31333333333333335,1.09861243724823
4,0.28,1.0986123593648274
5,0.2733333333333333,1.0986124102274577
6,0.29333333333333333,1.0986123943328858
7,0.3,1.0986124134063722
8,0.3333333333333333,1.0986123959223428
9,0.2866666666666667,1.0986123434702555
10,0.32666666666666666,1.0986124134063722
11,0.26666666666666666,1.0986123768488567
12,0.3333333333333333,1.0986123689015705
13,0.29333333333333333,1.098612445195516
14,0.3333333333333333,1.0986123593648274
15,0.31333333333333335,1.0986123085021973
16,0.3,1.0986123339335123
17,0.32666666666666666,1.0986123339335123
18,0.3333333333333333,1.0986124102274577
19,0.3333333333333333,1.0986123355229696
20,0.24666666666666667,1.0986123943328858
21,0.31333333333333335,1.0986122830708822
22,0.2733333333333333,1.0986123450597127
23,0.30666666666666664,1.09861243724823
24,0.3,1.0986124102274577
25,0.29333333333333333,1.0986123593648274
26,0.31333333333333335,1.0986123609542846
27,0.30666666666666664,1.0986122926076254
28,0.30666666666666664,1.0986123927434286
29,0.3333333333333333,1.0986123593648274
30,0.3333333333333333,1.0986123085021973
31,0.3333333333333333,1.0986124388376872
32,0.3333333333333333,1.0986123339335123
33,0.3,1.0986123085021973
34,0.3333333333333333,1.0986125548680623
35,0.30666666666666664,1.0986122830708822
36,0.25333333333333335,1.098612486521403
37,0.3333333333333333,1.0986123450597127
38,0.3333333333333333,1.0986123689015705
39,0.3333333333333333,1.0986124388376872
40,0.32666666666666666,1.0986123259862264
41,0.3333333333333333,1.0986123673121135
42,0.30666666666666664,1.0986123959223428
43,0.3333333333333333,1.0986123005549113
44,0.32666666666666666,1.098612298965454
45,0.31333333333333335,1.098612372080485
46,0.3,1.098612411816915
47,0.3333333333333333,1.0986123975118
48,0.2733333333333333,1.0986123847961426
49,0.3333333333333333,1.098612445195516
50,0.30666666666666664,1.098612445195516
51,0.29333333333333333,1.0986123593648274
52,0.3,1.0986123689015705
53,0.30666666666666664,1.0986123609542846
54,0.2866666666666667,1.0986123243967691
55,0.28,1.0986123959223428
56,0.22,1.0986124849319459
57,0.3333333333333333,1.098612462679545
58,0.31333333333333335,1.0986123832066854
59,0.30666666666666664,1.0986123689015705
60,0.30666666666666664,1.0986123863855999
61,0.31333333333333335,1.0986123577753704
62,0.3,1.0986124483744304
63,0.31333333333333335,1.0986123418807983
64,0.3333333333333333,1.0986123673121135
65,0.3333333333333333,1.098612354596456
66,0.3333333333333333,1.0986123164494832
67,0.3333333333333333,1.0986123975118
68,0.3333333333333333,1.0986123704910278
69,0.3333333333333333,1.0986124181747436
70,0.3333333333333333,1.0986123085021973
71,0.28,1.098612411816915
72,0.3333333333333333,1.098612364133199
73,0.28,1.0986124436060587
74,0.28,1.0986123673121135
75,0.3333333333333333,1.098612411816915
76,0.3,1.0986124086380005
77,0.3333333333333333,1.0986123482386272
78,0.32666666666666666,1.0986123339335123
79,0.31333333333333335,1.0986123959223428
80,0.26,1.0986124690373738
81,0.3333333333333333,1.0986124245325724
82,0.3,1.0986124102274577
83,0.28,1.0986123339335123
84,0.3333333333333333,1.0986124102274577
85,0.26,1.09861243724823
86,0.29333333333333333,1.0986123514175414
87,0.28,1.0986123863855999
88,0.3333333333333333,1.0986123514175414
89,0.32,1.0986123355229696
90,0.28,1.098612411816915
91,0.3333333333333333,1.0986123752593995
92,0.3333333333333333,1.0986123577753704
93,0.3333333333333333,1.0986124197642009
94,0.3333333333333333,1.0986123355229696
95,0.3333333333333333,1.09861248811086
96,0.3333333333333333,1.0986124340693155
97,0.3333333333333333,1.0986123164494832
98,0.3333333333333333,1.098612314860026
99,0.3333333333333333,1.0986123450597127
100,0.3333333333333333,1.0986123243967691
101,0.3333333333333333,1.0986123450597127
102,0.3333333333333333,1.0986123704910278
103,0.30666666666666664,1.0986123784383137
104,0.3333333333333333,1.0986123689015705
105,0.3333333333333333,1.0986124340693155
106,0.3333333333333333,1.0986123943328858
107,0.3333333333333333,1.09861234664917
108,0.3333333333333333,1.0986123355229696
109,0.3333333333333333,1.0986123689015705
110,0.3333333333333333,1.0986123927434286
111,0.3333333333333333,1.0986123371124268
112,0.3333333333333333,1.0986124086380005
113,0.3333333333333333,1.098612561225891
114,0.3333333333333333,1.09861243724823
115,0.3333333333333333,1.0986123863855999
116,0.3333333333333333,1.098612298965454
117,0.3333333333333333,1.0986123593648274
118,0.3333333333333333,1.0986123132705687
119,0.3333333333333333,1.0986123593648274
120,0.3333333333333333,1.098612411816915
121,0.3333333333333333,1.09861230691274
122,0.3333333333333333,1.0986123243967691
123,0.3333333333333333,1.098612321217855
124,0.3333333333333333,1.0986123355229696
125,0.3333333333333333,1.0986123863855999
126,0.3333333333333333,1.0986123832066854
127,0.3333333333333333,1.0986123434702555
128,0.3333333333333333,1.0986123577753704
129,0.3333333333333333,1.0986123704910278
130,0.3333333333333333,1.0986124086380005
131,0.3333333333333333,1.0986123196283977
132,0.28,1.0986123593648274
133,0.3333333333333333,1.0986123259862264
134,0.3333333333333333,1.098612332344055
135,0.3333333333333333,1.0986123593648274
136,0.3333333333333333,1.0986124340693155
137,0.3333333333333333,1.0986123625437418
138,0.31333333333333335,1.0986123593648274
139,0.3333333333333333,1.0986124086380005
140,0.3333333333333333,1.0986123259862264
141,0.3333333333333333,1.0986122846603394
142,0.3333333333333333,1.0986123784383137
143,0.3333333333333333,1.0986123339335123
144,0.3333333333333333,1.0986123832066854
145,0.32,1.0986123673121135
146,0.3333333333333333,1.0986124595006308
147,0.3333333333333333,1.0986123625437418
148,0.3333333333333333,1.0986124165852864
149,0.3333333333333333,1.0986124165852864
150,0.3333333333333333,1.0986123180389404
151,0.3333333333333333,1.098612372080485
152,0.3333333333333333,1.0986123832066854
153,0.3333333333333333,1.0986123339335123
154,0.3333333333333333,1.098612332344055
155,0.3333333333333333,1.098612403869629
156,0.3333333333333333,1.0986123673121135
157,0.31333333333333335,1.0986123355229696
158,0.29333333333333333,1.0986124960581463
159,0.3333333333333333,1.0986123609542846
160,0.3333333333333333,1.0986123339335123
161,0.3333333333333333,1.0986123927434286
162,0.3333333333333333,1.0986125119527181
163,0.3333333333333333,1.0986124086380005
164,0.3333333333333333,1.0986123736699422
165,0.3333333333333333,1.0986123673121135
166,0.3333333333333333,1.0986123339335123
167,0.3333333333333333,1.0986123085021973
168,0.3333333333333333,1.0986123085021973
169,0.3333333333333333,1.0986123339335123
170,0.3333333333333333,1.0986123673121135
171,0.3333333333333333,1.0986124515533446
172,0.3333333333333333,1.0986122926076254
173,0.3333333333333333,1.0986123593648274
174,0.3333333333333333,1.0986123434702555
175,0.3333333333333333,1.0986123418807983
176,0.3333333333333333,1.0986123450597127
177,0.3333333333333333,1.0986123847961426
178,0.3333333333333333,1.0986123339335123
179,0.30666666666666664,1.098612519900004
180,0.3333333333333333,1.0986123704910278
181,0.3333333333333333,1.0986123243967691
182,0.3333333333333333,1.098612411816915
183,0.3333333333333333,1.0986123434702555
184,0.24666666666666667,1.098612486521403
185,0.29333333333333333,1.0986123164494832
186,0.32,1.0986124436060587
187,0.30666666666666664,1.0986124181747436
188,0.2866666666666667,1.0986123180389404
189,0.29333333333333333,1.0986123339335123
190,0.2866666666666667,1.0986123418807983
191,0.2866666666666667,1.0986123577753704
192,0.3333333333333333,1.0986123164494832
193,0.2866666666666667,1.0986123577753704
194,0.3333333333333333,1.0986123943328858
195,0.3333333333333333,1.0986123085021973
196,0.3333333333333333,1.0986123689015705
197,0.3333333333333333,1.0986123164494832
198,0.3333333333333333,1.0986123673121135
199,0.3333333333333333,1.0986123975118
200,0.3333333333333333,1.0986124181747436
201,0.2866666666666667,1.0986122846603394
202,0.3333333333333333,1.0986123418807983
203,0.3,1.0986123434702555
204,0.29333333333333333,1.0986123593648274
205,0.3333333333333333,1.0986124165852864
206,0.3333333333333333,1.0986123673121135
207,0.3333333333333333,1.098612314860026
208,0.3333333333333333,1.0986123577753704
209,0.3333333333333333,1.0986124356587728
210,0.3333333333333333,1.0986123530069987
211,0.3333333333333333,1.0986124928792318
212,0.3333333333333333,1.0986122926076254
213,0.3333333333333333,1.0986124674479167
214,0.3333333333333333,1.0986124181747436
215,0.3333333333333333,1.0986123530069987
216,0.3333333333333333,1.0986123847961426
217,0.3333333333333333,1.0986123832066854
218,0.32666666666666666,1.0986122941970826
219,0.3,1.0986123704910278
220,0.3333333333333333,1.0986124245325724
221,0.3333333333333333,1.098612332344055
222,0.3333333333333333,1.0986123577753704
223,0.3333333333333333,1.0986124197642009
224,0.3333333333333333,1.0986123991012573
225,0.28,1.098612364133199
226,0.3333333333333333,1.0986122973759969
227,0.3,1.0986123450597127
228,0.30666666666666664,1.0986122910181682
229,0.24666666666666667,1.0986124595006308
230,0.31333333333333335,1.0986123339335123
231,0.26666666666666666,1.0986124102274577
232,0.3333333333333333,1.098612380027771
233,0.3333333333333333,1.0986123434702555
234,0.3333333333333333,1.0986123577753704
235,0.3333333333333333,1.0986123736699422
236,0.31333333333333335,1.098612314860026
237,0.3333333333333333,1.0986123625437418
238,0.30666666666666664,1.0986123418807983
239,0.32,1.0986122798919677
240,0.30666666666666664,1.0986122639973959
241,0.3,1.098612330754598
242,0.30666666666666664,1.0986123132705687
243,0.3333333333333333,1.0986123943328858
244,0.32,1.0986123450597127
245,0.3333333333333333,1.0986124197642009
246,0.3333333333333333,1.0986122687657673
247,0.29333333333333333,1.0986124245325724
248,0.32666666666666666,1.0986124308904013
249,0.3333333333333333,1.0986123561859131
250,0.3333333333333333,1.0986123498280842
251,0.3333333333333333,1.098612338701884
252,0.3333333333333333,1.0986123434702555
253,0.3333333333333333,1.0986123434702555
254,0.3333333333333333,1.0986123339335123
255,0.3333333333333333,1.09861234664917
256,0.29333333333333333,1.0986123943328858
257,0.26666666666666666,1.0986124404271445
258,0.3333333333333333,1.0986122957865396
259,0.3333333333333333,1.0986123514175414
260,0.3333333333333333,1.098612321217855
261,0.26,1.0986123673121135
262,0.3333333333333333,1.0986124849319459
263,0.3333333333333333,1.098612314860026
264,0.3333333333333333,1.0986123625437418
265,0.3333333333333333,1.0986123577753704
266,0.3333333333333333,1.0986124245325724
267,0.3333333333333333,1.0986123402913412
268,0.3333333333333333,1.0986123561859131
269,0.3333333333333333,1.098612380027771
270,0.3333333333333333,1.0986123498280842
271,0.3333333333333333,1.0986124388376872
272,0.3333333333333333,1.0986123609542846
273,0.3333333333333333,1.0986123434702555
274,0.3333333333333333,1.0986123259862264
275,0.3333333333333333,1.0986124595006308
276,0.3333333333333333,1.0986123482386272
277,0.3333333333333333,1.0986123196283977
278,0.3333333333333333,1.098612387975057
279,0.3333333333333333,1.0986123847961426
280,0.3333333333333333,1.0986123259862264
281,0.3333333333333333,1.0986124006907145
282,0.3333333333333333,1.098612281481425
283,0.3333333333333333,1.0986123593648274
284,0.3333333333333333,1.0986123577753704
285,0.3333333333333333,1.0986124086380005
286,0.3333333333333333,1.0986124245325724
287,0.3333333333333333,1.098612411816915
288,0.3333333333333333,1.0986124165852864
289,0.3333333333333333,1.0986123085021973
290,0.3333333333333333,1.098612411816915
291,0.3333333333333333,1.0986124102274577
292,0.3333333333333333,1.09861234664917
293,0.3333333333333333,1.0986122941970826
294,0.3333333333333333,1.0986123450597127
295,0.30666666666666664,1.0986123100916545
296,0.3333333333333333,1.0986122830708822
297,0.3333333333333333,1.0986124245325724
298,0.3333333333333333,1.098612411816915
299,0.3333333333333333,1.098612411816915
300,0.29333333333333333,1.0986123943328858
301,0.3,1.0986123434702555
302,0.2733333333333333,1.0986124690373738
303,0.28,1.0986123959223428
304,0.32,1.0986123847961426
305,0.3333333333333333,1.0986123164494832
306,0.2866666666666667,1.0986123847961426
307,0.26666666666666666,1.098612411816915
308,0.2866666666666667,1.0986123752593995
309,0.30666666666666664,1.098612314860026
310,0.32666666666666666,1.09861230691274
311,0.3333333333333333,1.0986123577753704
312,0.3333333333333333,1.0986123673121135
313,0.3333333333333333,1.0986124436060587
314,0.3,1.0986123514175414
315,0.32,1.0986123609542846
316,0.3333333333333333,1.0986123100916545
317,0.3333333333333333,1.0986123005549113
318,0.3333333333333333,1.098612281481425
319,0.3333333333333333,1.0986123418807983
320,0.3,1.0986123418807983
321,0.3333333333333333,1.0986123832066854
322,0.32,1.0986122830708822
323,0.3333333333333333,1.09861234664917
324,0.3333333333333333,1.0986123243967691
325,0.3333333333333333,1.0986123863855999
326,0.3333333333333333,1.0986123164494832
327,0.25333333333333335,1.0986124086380005
328,0.3333333333333333,1.0986124197642009
329,0.3333333333333333,1.0986124149958292
330,0.3333333333333333,1.0986123085021973
331,0.3333333333333333,1.0986123609542846
332,0.3333333333333333,1.0986123132705687
333,0.3333333333333333,1.0986124102274577
334,0.3333333333333333,1.0986124181747436
335,0.3333333333333333,1.0986123355229696
336,0.3333333333333333,1.0986124197642009
337,0.3333333333333333,1.0986123689015705
338,0.3333333333333333,1.0986123832066854
339,0.3333333333333333,1.0986123736699422
340,0.3333333333333333,1.09861230691274
341,0.3333333333333333,1.0986123577753704
342,0.3333333333333333,1.0986123085021973
343,0.3333333333333333,1.09861230691274
344,0.3333333333333333,1.0986123657226563
345,0.3333333333333333,1.09861234664917
346,0.3333333333333333,1.0986123450597127
347,0.3333333333333333,1.0986123005549113
348,0.3333333333333333,1.0986123593648274
349,0.30666666666666664,1.0986123530069987
350,0.3333333333333333,1.09861230691274
351,0.3333333333333333,1.098612332344055
352,0.3333333333333333,1.09861234664917
353,0.3333333333333333,1.0986123704910278
354,0.2866666666666667,1.0986124086380005
355,0.30666666666666664,1.0986123673121135
356,0.24666666666666667,1.0986124531428019
357,0.3333333333333333,1.0986124102274577
358,0.3333333333333333,1.0986123657226563
359,0.3333333333333333,1.0986123689015705
360,0.3333333333333333,1.098612330754598
361,0.3333333333333333,1.098612403869629
362,0.3333333333333333,1.0986123832066854
363,0.3333333333333333,1.0986123371124268
364,0.3333333333333333,1.0986123355229696
365,0.3333333333333333,1.0986123959223428
366,0.3333333333333333,1.0986123577753704
367,0.3333333333333333,1.0986124070485432
368,0.3333333333333333,1.0986123832066854
369,0.3333333333333333,1.0986123895645141
370,0.3333333333333333,1.0986124086380005
371,0.3333333333333333,1.0986123593648274
372,0.3333333333333333,1.0986123339335123
373,0.3333333333333333,1.0986123593648274
374,0.3333333333333333,1.09861243724823
375,0.3333333333333333,1.0986123657226563
376,0.3333333333333333,1.0986123005549113
377,0.3333333333333333,1.0986123402913412
378,0.3333333333333333,1.0986123625437418
379,0.3333333333333333,1.0986123561859131
380,0.3333333333333333,1.0986124149958292
381,0.3333333333333333,1.0986123371124268
382,0.3333333333333333,1.098612354596456
383,0.3333333333333333,1.0986123975118
384,0.3333333333333333,1.0986123959223428
385,0.3333333333333333,1.0986123975118
386,0.3333333333333333,1.0986124086380005
387,0.3333333333333333,1.0986123132705687
388,0.3333333333333333,1.09861234664917
389,0.3333333333333333,1.098612387975057
390,0.3333333333333333,1.0986123593648274
391,0.3333333333333333,1.0986123959223428
392,0.3333333333333333,1.0986123371124268
393,0.3333333333333333,1.0986124658584595
394,0.3333333333333333,1.0986123911539714
395,0.3333333333333333,1.0986123975118
396,0.3333333333333333,1.09861234664917
397,0.3333333333333333,1.0986124340693155
398,0.3333333333333333,1.0986123959223428
399,0.3333333333333333,1.0986125119527181
400,0.3333333333333333,1.098612380027771
401,0.3333333333333333,1.0986124165852864
402,0.3333333333333333,1.0986124388376872
403,0.3333333333333333,1.0986123418807983
404,0.3333333333333333,1.0986123164494832
405,0.3333333333333333,1.0986124308904013
406,0.2733333333333333,1.0986124070485432
