deep_weight_logs/01leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/0001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/00001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/000001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/01sigmoid.txt: [0.00014027855508396382, 9.512717188493176e-05, 0.00017310461401242542, 0.00015127512640708587, 6.448452584527684e-05, 0.00013899747595907426, 0.00010045170265116572, 0.00011761021590699399, 0.00013194351807426527, 0.0004792180075986142, 0.0013297212682435054]
deep_weight_logs/001sigmoid.txt: [8.063026666669893e-09, 2.426651288890002e-09, 2.5264444444370615e-09, 3.7175555555573728e-09, 4.572222222326538e-09, 1.91439999999366e-08, 7.339555555548542e-08, 4.30389777777711e-07, 1.5375557777776577e-06, 7.565965333333585e-06, 3.477316622222211e-05]
deep_weight_logs/0001sigmoid.txt: [1.0471111111095105e-09, 2.1444444444446726e-09, 2.81844444444092e-09, 2.2837777777779685e-09, 5.051333333337857e-09, 1.9344000000009385e-08, 5.624666666664422e-08, 3.9122422222227563e-07, 1.0474893333333133e-06, 3.5511011111108424e-06, 1.29017259999996e-05]
deep_weight_logs/00001sigmoid.txt: [8.86666666693398e-11, 1.8422222222270813e-10, 8.555555555986656e-11, 3.560000000015014e-10, 1.7871111111074255e-09, 7.853555555555057e-09, 3.135400000000088e-08, 1.601153333333337e-07, 8.642799999999983e-07, 6.206460666666686e-06, 2.3565545777777683e-05]
deep_weight_logs/000001sigmoid.txt: [8.888888890378076e-13, 4.444444442105085e-13, 8.888888887294124e-13, 4.888888891828159e-12, 2.6222222219522236e-11, 1.0911111110734071e-10, 2.3422222222239638e-09, 9.320666666666667e-09, 6.845666666666662e-08, 1.4923973333333344e-06, 5.137911111111138e-06]
