deep_weight_logs/01leakyrelu.txt: [11.739722180000001, 11.19284232, 14.99023756, 15.3798077, 12.16028043, 12.04768462, 13.42621088, 13.58853037, 12.3893117336, 12.010678942699002, 8.07957553]
deep_weight_logs/001leakyrelu.txt: [11.406880383, 10.652411190656, 11.760667070788, 11.112779556, 11.59882909, 14.53745721, 10.74004448, 10.717284580000001, 8.73313655, 12.950967900000002, 7.650444440000001]
deep_weight_logs/0001leakyrelu.txt: [8.89311115, 7.391948760000001, 10.701549569999997, 14.484750570000001, 12.2158151, 12.252855499999999, 10.56838986, 10.755852740000002, 12.927547919999999, 12.402717479652999, 11.964227087849999]
deep_weight_logs/00001leakyrelu.txt: [13.406954210000002, 9.907708829999999, 12.73769356, 14.625561359999999, 11.820971349999999, 12.222264569999998, 10.0512198, 10.65405898, 9.94908964, 8.28923541, 13.267234960000001]
deep_weight_logs/000001leakyrelu.txt: [9.434061859999998, 12.47721381, 13.707728000000001, 8.45588753, 10.76477835, 11.266804920000002, 14.828399880000001, 10.93077477, 14.303051, 10.08434711, 11.10086947]
deep_weight_logs/01sigmoid.txt: [20.926143230002406, 21.521675690006994, 27.349828710002765, 28.412972770000533, 23.491897550000107, 24.259839229999983, 16.675032799999993, 22.543248749999876, 29.218849888599923, 60.41516387274519, 160.72733943350426]
deep_weight_logs/001sigmoid.txt: [11.407290639199772, 10.652525689964023, 11.76079882519222, 11.113031096000398, 11.599402480000935, 14.53957021000141, 10.748406939999938, 10.758729859999965, 8.89513616000002, 14.069558060000059, 13.71052934000005]
deep_weight_logs/0001sigmoid.txt: [8.893190489999927, 7.3920560999999525, 10.701684040000146, 14.484883320000293, 12.216343690000594, 12.254650780000556, 10.573036340000224, 10.786913309999973, 13.036666120000035, 12.908695179831012, 13.856109366397968]
deep_weight_logs/00001sigmoid.txt: [13.40695898000005, 9.907718340000063, 12.737698510000246, 14.625594240000613, 11.821124270001409, 12.22281772000092, 10.054177510000327, 10.664216829999967, 10.043485979999964, 8.829635999999951, 14.905066779999952]
deep_weight_logs/000001sigmoid.txt: [9.43406194, 12.477213850000002, 13.707728360000004, 8.455888470000026, 10.764782950000157, 11.266825350000556, 14.828611980000927, 10.931498460000066, 14.308869849999832, 10.15543700999978, 11.399639830000014]
deep_weight_logs/01relu.txt: [5.79976701, 2.7327285900000002, 7.3742813499999995, 6.468407750000001, 3.56077161, 6.54040181, 5.00696137, 7.95001566, 4.854185879999999, 3.1196630899999995, 8.06063105]
deep_weight_logs/001relu.txt: [6.938019179999997, 5.736955929999997, 7.098738290000001, 6.978713642900002, 10.924022256999995, 4.7718105999999985, 8.731344881999998, 8.745995536000006, 7.108966539999999, 5.54691784, 7.674692950000006]
deep_weight_logs/0001relu.txt: [5.500675611000009, 3.814574548000004, 7.761619760000033, 9.08977530600001, 6.38679055723198, 6.648963650000012, 6.644246290000006, 7.822903399999963, 6.561578489999986, 9.031467449999948, 5.9040905594]
deep_weight_logs/00001relu.txt: [5.29654341, 5.54486301, 7.6683205899999995, 7.613283979999999, 4.5398701, 5.0906961100000006, 6.88537657, 5.6965950478, 5.627326651468001, 4.19684672, 6.26603929]
deep_weight_logs/000001relu.txt: [6.319276419999612, 4.810408089999857, 5.537964559999809, 4.463168299999964, 6.158917339999991, 6.223205969999764, 4.529478819999775, 6.656401429999933, 5.570931259999961, 5.027359, 4.892838899999915]
