deep_weight_logs/01leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/0001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/00001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/000001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/01sigmoid.txt: [6.841525410000044, 4.639447300000045, 8.442485129999998, 7.377839189999989, 3.1449748099999972, 6.779045900000008, 4.899129989999998, 5.735967839999988, 6.435017320000001, 23.37194144859205, 64.8518359735042]
deep_weight_logs/001sigmoid.txt: [0.0003628362000001467, 0.00010919930800005009, 0.00011368999999966656, 0.00016729000000008376, 0.00020575000000469523, 0.0008614799999971459, 0.0033027999999968582, 0.019367539999996988, 0.0691900099999947, 0.3404684400000113, 1.5647924799999984]
deep_weight_logs/0001sigmoid.txt: [4.711999999992833e-05, 9.650000000000977e-05, 0.0001268299999998418, 0.00010277000000000723, 0.00022731000000020263, 0.0008704800000004231, 0.0025310999999990647, 0.017605090000002488, 0.047137019999999044, 0.15979954999998913, 0.580577669999979]
deep_weight_logs/00001sigmoid.txt: [3.990000000120286e-06, 8.290000000021891e-06, 3.850000000193976e-06, 1.6020000000067924e-05, 8.041999999983118e-05, 0.0003534099999999707, 0.0014109300000000637, 0.00720519, 0.03889259999999997, 0.2792907300000048, 1.0604495600000032]
deep_weight_logs/000001sigmoid.txt: [4.000000000670134e-08, 1.9999999989472883e-08, 3.9999999992823554e-08, 2.2000000013226717e-07, 1.1799999998785005e-06, 4.909999999830328e-06, 0.00010540000000007835, 0.0004194299999999984, 0.0030805500000000152, 0.06715788000000186, 0.23120600000000005]
deep_weight_logs/01relu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/001relu.txt: [3.201276359999997, 1.4935642199999968, 2.14643168, 0.6153930700000023, 0.7637318499999962, 0.007121800000000067, 1.1545575219999975, 1.5172931560000047, 0.8015769099999991, 0.5635186799999999, 1.337689840000005]
deep_weight_logs/0001relu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/00001relu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/000001relu.txt: [0.005393400000000104, 0.000984890000000016, 0.006602880000000033, 0.0025268900000000594, 0.0, 0.00951362, 0.022879049999999988, 0.018097280000000104, 0.0, 0.020385940000000075, 0.01853410000000011]
