deep_weight_logs/01leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/0001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/00001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/000001leakyrelu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/01sigmoid.txt: [0.00017910000000010903, 0.00043332000000011195, 0.0002976400000044427, 0.0006156600000061518, 0.0033704199999942536, 0.011797849999994725, 0.05255163000000726, 0.43308191000000007, 1.5184031099999913, 6.8821844913235966, 35.02317157700004]
deep_weight_logs/001sigmoid.txt: [4.671919699986935e-05, 4.118690000011471e-05, 0.00014148999999998024, 0.00018395000000027972, 0.000290160000002454, 0.0017139099999913948, 0.011219540000004052, 0.07048537999999371, 0.26974794000000146, 1.0598424699999975, 4.440013490000003]
deep_weight_logs/0001sigmoid.txt: [1.519999999866073e-06, 1.3999999999431134e-06, 1.6400000001151605e-06, 4.510000000013115e-06, 1.5960000000432573e-05, 7.843999999881772e-05, 0.0007934600000008424, 0.006358049999998783, 0.018929580000006857, 0.17114566000000303, 1.0822354800000016]
deep_weight_logs/00001sigmoid.txt: [1.6999999993827508e-07, 1.8999999999366746e-07, 5.600000001007577e-07, 3.1099999999728567e-06, 3.1240000000112844e-05, 9.085000000025323e-05, 0.00017299999999967342, 0.0008910000000001417, 0.0035922899999996094, 0.09315896000000012, 0.3024636199999985]
deep_weight_logs/000001sigmoid.txt: [7.000000001866624e-08, 9.999999994736442e-08, 1.9999999997105666e-07, 6.499999999354245e-07, 4.410000000079628e-06, 1.8760000000138388e-05, 4.7259999999882396e-05, 0.00026524999999888443, 0.0027763499999999552, 0.013824449999999041, 0.04518228999999951]
deep_weight_logs/01relu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/001relu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/0001relu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/00001relu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
deep_weight_logs/000001relu.txt: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
